"sample_id","x_min","x_max","y_min","y_max"
"Br2720_ant",15782,33439,2876,21502
"Br2720_mid",8766,26397,3331,21929
"Br2720_post",8729,26340,3062,21639
"Br2743_ant",6302,24526,7171,26375
"Br2743_mid",8039,26386,4398,23722
"Br2743_post",11158,29455,5242,24520
"Br3942_ant",6108,24308,4812,23991
"Br3942_mid",7818,26073,4009,23246
"Br3942_post",11069,29197,2759,21870
"Br6423_ant",5747,23981,4871,24084
"Br6423_mid",7440,25763,3491,22796
"Br6423_post",10679,28958,3949,23204
"Br6432_ant",15845,33511,4887,23522
"Br6432_mid",6697,24318,1963,20551
"Br6432_post",6600,24235,1373,19978
"Br6471_ant",6849,24451,3931,22498
"Br6471_mid",8955,26573,7784,26369
"Br6471_post",7549,25219,4904,23532
"Br6522_ant",6823,24425,3039,21606
"Br6522_mid",8951,26636,6581,25238
"Br6522_post",7452,25201,3977,22685
"Br8325_ant",6766,24350,2142,20692
"Br8325_mid",15787,33400,2086,20664
"Br8325_post",7305,25004,3071,21729
"Br8492_ant",5519,23753,3704,22917
"Br8492_mid",7184,25483,3044,22325
"Br8492_post",10468,28666,4420,23600
"Br8667_ant",6784,24384,1228,19794
"Br8667_mid",8873,26505,4222,22821
"Br8667_post",7207,24902,2183,20841
