id,gfap,neun,olig2,tmem119,area,y,x,dist,idx
1615,18.96437054631829,0.003562945368171,29.45249406175772,0.9133016627078384,290,760.2931034482758,15927.462068965517,65.25353289509535,116
1617,9.760479041916168,29.66616766467066,0.0,1.223053892215569,218,761.6467889908257,12861.298165137614,60.4957568449732,86
1621,0.322992700729927,0.1496350364963503,0.0,0.0,207,760.536231884058,6817.057971014493,64.95116029843173,26
1625,15.549160671462827,0.4760191846522781,3.3297362110311752,2.095923261390887,320,764.14375,13059.215625,58.04366596109439,88
1630,22.93625,0.0,0.0,1.35375,290,765.4413793103448,13698.058620689657,57.4696169533999,94
1633,12.0,29.69060773480663,0.0,0.7845303867403315,415,772.8915662650602,13101.92530120482,54.26026514798339,88
1634,13.43733681462141,0.0,0.0,0.1592689295039164,283,768.2826855123675,16477.911660777387,55.2454472908478,122
1642,12.777070063694268,14.06687898089172,0.0,0.3375796178343949,114,769.7982456140351,11680.482456140351,53.78932061868116,74
1645,2.792887029288703,54.30125523012552,0.0,0.0397489539748954,386,779.3730569948186,7239.777202072539,45.90982603430382,30
1646,15.287878787878787,0.0,0.0,0.1161616161616161,88,775.0909090909091,10015.03409090909,59.11014656260758,58
1647,22.26364846870839,0.0266311584553928,0.596537949400799,3.070572569906791,271,780.7232472324723,15296.664206642066,38.559883636058,110
1648,2.080495356037152,0.0,0.0,2.518575851393189,206,777.7378640776699,5797.271844660194,51.214349600989046,16
1653,1.8981264637002344,19.375878220140518,0.0,0.0,334,782.4880239520958,6471.691616766467,65.39514419559742,22
1656,0.2944162436548223,0.0,0.0,4.215736040609137,144,777.8888888888889,7672.701388888889,61.50477725661466,34
1657,13.48793565683646,20.021447721179623,0.0,0.9168900804289544,113,777.5840707964602,11683.451327433628,47.57412161603175,74
1659,14.603403141361255,47.7565445026178,0.0052356020942408,0.2931937172774869,264,785.3674242424242,16702.696969696968,32.633982716464075,124
1660,0.7921635434412265,0.0,2.323679727427598,0.2981260647359455,201,783.5522388059702,5979.676616915423,57.13357476312642,18
1661,20.732041049030787,56.67844925883694,0.9794754846066136,3.475484606613455,347,783.6685878962536,14670.968299711816,39.22228315576848,104
1662,12.17687074829932,0.2426303854875283,0.0,1.2426303854875282,148,780.3918918918919,11224.304054054051,54.82184981658284,70
1663,8.168010752688172,0.0389784946236559,0.0,0.0604838709677419,254,780.9370078740158,12059.574803149606,40.74526826950311,78
1664,12.697722567287784,6.797101449275362,0.0434782608695652,1.826086956521739,113,781.3893805309734,16887.601769911504,40.53437884214001,126
1671,14.065849923430322,22.494640122511484,0.001531393568147,0.8131699846860643,223,783.9461883408072,16313.968609865473,36.80739260112715,120
1672,3.043918918918919,55.00563063063064,0.0,0.0112612612612612,358,787.840782122905,9076.472067039103,48.54430835432092,48
1676,5.624567474048443,34.16608996539792,0.0051903114186851,1.868512110726644,187,785.812834224599,9415.513368983957,48.086588245741936,52
1677,0.6944444444444444,0.0,0.0,1.1597222222222223,78,784.5,7679.01282051282,61.404033194657984,34
1678,0.9448356807511736,6.572769953051643,0.0,0.0,342,789.578947368421,7411.040935672515,39.297009866396266,32
1680,10.575247524752475,75.77920792079208,0.0019801980198019,3.677227722772277,514,793.4280155642024,13869.354085603112,29.01202645448794,96
1681,16.920696324951646,5.189555125725338,4.603481624758221,0.0541586073500967,147,788.3333333333334,14457.78231292517,41.67352046920758,102
1682,0.024745269286754,0.0,7.429403202328967,0.0,335,792.2925373134328,6852.5194029850745,42.74453948808096,26
1685,9.183006535947712,39.82516339869281,0.0,0.1241830065359477,192,791.4322916666666,12089.21875,36.98543264107602,78
1686,1.9005424954792045,0.3056057866184448,0.0,0.0108499095840868,241,790.1452282157676,8274.344398340249,50.405849461720365,40
1688,0.1799628942486085,2.593692022263451,0.0,0.0,169,791.8047337278107,6593.266272189349,45.23812250768935,24
1691,0.1136180499597099,4.187751813053989,0.0,0.2151490733279613,579,799.5509499136442,6972.051813471503,60.55540729834408,28
1694,26.05592105263158,0.0,0.0,0.0,188,795.9042553191489,12679.38829787234,26.160721445267598,84
1697,4.5673076923076925,33.25961538461539,0.0,0.1129807692307692,142,793.9225352112676,9270.859154929578,38.91265670976331,50
1698,0.2812920592193809,0.0767160161507402,2.986541049798116,2.7886944818304173,346,798.4393063583815,6015.754335260116,26.758265757100933,18
1701,7.798722044728435,48.47124600638978,0.0015974440894568,0.0,206,798.7766990291262,8385.257281553399,58.46374313200235,42
1702,0.2965931863727455,2.6112224448897794,22.561122244488978,9.448897795591185,219,799.1095890410959,6034.520547945205,30.186102566253147,18
1703,15.363333333333332,11.085555555555556,5.474444444444444,0.5611111111111111,340,806.214705882353,12328.958823529412,62.726255174650376,80
1704,0.0117647058823529,0.0,7.7176470588235295,0.0,281,805.4661921708185,6840.078291814946,24.676396259666102,26
1710,5.120253164556962,52.86708860759494,0.0084388185654008,0.9662447257383966,114,800.6052631578947,9457.701754385966,25.26767290307152,52
1711,13.72911051212938,47.81266846361186,0.0067385444743935,3.638814016172507,272,804.3529411764706,9646.661764705885,18.69501742365024,54
1712,9.081656804733727,0.0,0.0,1.2153846153846153,325,804.2738461538462,11005.92923076923,55.952864778518006,68
1713,12.434447300771208,4.740359897172237,0.0,3.6118251928020566,69,801.6231884057971,13918.347826086956,41.62411942360275,96
1715,9.78386605783866,5.60882800608828,18.03044140030441,0.1293759512937595,317,805.4826498422713,8647.89905362776,19.215946626765568,44
1717,5.435616438356164,0.0,0.0,0.0,115,802.4347826086956,8273.217391304348,42.15160772765943,40
1719,4.063451776649746,73.21827411167513,0.0,0.0038071065989847,340,805.3823529411765,9282.888235294118,41.78396656125096,50
1720,8.309178743961352,0.0,0.1175523349436392,0.0,237,803.5864978902954,9507.12658227848,64.13535004357102,52
1725,19.39189189189189,0.0,0.0,0.3223938223938224,138,805.5869565217391,8464.188405797102,32.01363410058296,42
1726,13.163774403470716,27.89154013015184,0.0,0.0227765726681128,362,808.743093922652,10652.795580110498,13.638690024040535,64
1727,10.962003454231434,18.150259067357517,0.0,0.7081174438687392,179,804.8491620111732,16529.156424581004,30.173099539691528,122
1728,3.297843665768194,50.25067385444744,8.017520215633423,0.0296495956873315,260,810.9076923076923,8211.0,29.1102820444952,40
1729,4.12051282051282,0.0,0.0,4.51025641025641,73,806.3150684931506,9427.534246575342,24.887165144478065,52
1732,0.4951456310679611,3.325242718446602,18.24919093851133,0.0048543689320388,238,810.5084033613446,6576.697478991597,49.472566811192735,24
1733,0.3835845896147403,23.34673366834171,0.0,0.0,187,810.1764705882352,7083.561497326204,58.4717025919683,28
1736,11.194139194139192,0.0,0.0,0.1373626373626373,146,809.7260273972603,9013.616438356165,32.24270527631584,48
1739,17.75423728813559,0.0,0.0,0.2853107344632768,248,813.0322580645161,12468.165322580646,8.176243194986123,82
1740,12.9864406779661,6.98135593220339,8.413559322033898,5.340677966101695,229,813.3187772925764,13880.056768558952,6.74747526246472,96
1741,15.259154929577464,43.57802816901408,0.0005633802816901,2.083943661971831,945,820.9650793650794,14907.97037037037,19.071876910784194,106
1742,11.30671506352087,0.0,18.15607985480944,0.3103448275862069,228,816.078947368421,8653.482456140351,15.155117719951171,44
1744,32.96681749622926,29.463046757164403,0.0007541478129713,2.168174962292609,657,820.1811263318112,15543.220700152207,49.234869583306605,112
1745,24.81264637002342,1.252927400468384,9.878220140515223,7.327868852459017,97,811.8556701030927,15285.577319587628,9.606886767070172,110
1752,12.187096774193549,0.0,0.0,3.591397849462365,105,815.4666666666667,11821.714285714286,43.637951819513965,76
1754,24.5990990990991,0.0,0.0,2.545045045045045,133,814.203007518797,15644.872180451128,51.35236186084093,114
