id,id,gfap,neun_intensity,olig2_intensity,tmem119_intensity,nucleus_area,centroid_x,centroid_y,dist_to_nearest_spot,cell_type
1615,1615,18.964,0.004,29.452,0.913,290,760.293,15927.462,65.254,oligo
1617,1617,9.760,29.666,0.000,1.223,218,761.647,12861.298,60.496,neuron
1621,1621,0.323,0.150,0.000,0.000,207,760.536,6817.058,64.951,other
1625,1625,15.549,0.476,3.330,2.096,320,764.144,13059.216,58.044,other
1630,1630,22.936,0.000,0.000,1.354,290,765.441,13698.059,57.470,other
1633,1633,12.000,29.691,0.000,0.785,415,772.892,13101.925,54.260,neuron
1634,1634,13.437,0.000,0.000,0.159,283,768.283,16477.912,55.245,other
1642,1642,12.777,14.067,0.000,0.338,114,769.798,11680.482,53.789,neuron
1645,1645,2.793,54.301,0.000,0.040,386,779.373,7239.777,45.910,neuron
1646,1646,15.288,0.000,0.000,0.116,88,775.091,10015.034,59.110,other
1647,1647,22.264,0.027,0.597,3.071,271,780.723,15296.664,38.560,other
1648,1648,2.080,0.000,0.000,2.519,206,777.738,5797.272,51.214,other
1653,1653,1.898,19.376,0.000,0.000,334,782.488,6471.692,65.395,neuron
1656,1656,0.294,0.000,0.000,4.216,144,777.889,7672.701,61.505,other
1657,1657,13.488,20.021,0.000,0.917,113,777.584,11683.451,47.574,neuron
1659,1659,14.603,47.757,0.005,0.293,264,785.367,16702.697,32.634,neuron
1660,1660,0.792,0.000,2.324,0.298,201,783.552,5979.677,57.134,other
1661,1661,20.732,56.678,0.979,3.475,347,783.669,14670.968,39.222,neuron
1662,1662,12.177,0.243,0.000,1.243,148,780.392,11224.304,54.822,other
1663,1663,8.168,0.039,0.000,0.060,254,780.937,12059.575,40.745,other
1664,1664,12.698,6.797,0.043,1.826,113,781.389,16887.602,40.534,neuron
1671,1671,14.066,22.495,0.002,0.813,223,783.946,16313.969,36.807,neuron
1672,1672,3.044,55.006,0.000,0.011,358,787.841,9076.472,48.544,neuron
1676,1676,5.625,34.166,0.005,1.869,187,785.813,9415.513,48.087,neuron
1677,1677,0.694,0.000,0.000,1.160,78,784.500,7679.013,61.404,other
1678,1678,0.945,6.573,0.000,0.000,342,789.579,7411.041,39.297,neuron
1680,1680,10.575,75.779,0.002,3.677,514,793.428,13869.354,29.012,neuron
1681,1681,16.921,5.190,4.603,0.054,147,788.333,14457.782,41.674,oligo
1682,1682,0.025,0.000,7.429,0.000,335,792.293,6852.519,42.745,oligo
1685,1685,9.183,39.825,0.000,0.124,192,791.432,12089.219,36.985,neuron
1686,1686,1.901,0.306,0.000,0.011,241,790.145,8274.344,50.406,other
1688,1688,0.180,2.594,0.000,0.000,169,791.805,6593.266,45.238,other
1691,1691,0.114,4.188,0.000,0.215,579,799.551,6972.052,60.555,neuron
1694,1694,26.056,0.000,0.000,0.000,188,795.904,12679.388,26.161,other
1697,1697,4.567,33.260,0.000,0.113,142,793.923,9270.859,38.913,neuron
1698,1698,0.281,0.077,2.987,2.789,346,798.439,6015.754,26.758,other
1701,1701,7.799,48.471,0.002,0.000,206,798.777,8385.257,58.464,neuron
1702,1702,0.297,2.611,22.561,9.449,219,799.110,6034.521,30.186,oligo
1703,1703,15.363,11.086,5.474,0.561,340,806.215,12328.959,62.726,oligo
1704,1704,0.012,0.000,7.718,0.000,281,805.466,6840.078,24.676,oligo
1710,1710,5.120,52.867,0.008,0.966,114,800.605,9457.702,25.268,neuron
1711,1711,13.729,47.813,0.007,3.639,272,804.353,9646.662,18.695,neuron
1712,1712,9.082,0.000,0.000,1.215,325,804.274,11005.929,55.953,other
1713,1713,12.434,4.740,0.000,3.612,69,801.623,13918.348,41.624,neuron
1715,1715,9.784,5.609,18.030,0.129,317,805.483,8647.899,19.216,oligo
1717,1717,5.436,0.000,0.000,0.000,115,802.435,8273.217,42.152,other
1719,1719,4.063,73.218,0.000,0.004,340,805.382,9282.888,41.784,neuron
1720,1720,8.309,0.000,0.118,0.000,237,803.586,9507.127,64.135,other
1725,1725,19.392,0.000,0.000,0.322,138,805.587,8464.188,32.014,other
1726,1726,13.164,27.892,0.000,0.023,362,808.743,10652.796,13.639,neuron
1727,1727,10.962,18.150,0.000,0.708,179,804.849,16529.156,30.173,neuron
1728,1728,3.298,50.251,8.018,0.030,260,810.908,8211.000,29.110,oligo
1729,1729,4.121,0.000,0.000,4.510,73,806.315,9427.534,24.887,other
1732,1732,0.495,3.325,18.249,0.005,238,810.508,6576.697,49.473,oligo
1733,1733,0.384,23.347,0.000,0.000,187,810.176,7083.561,58.472,neuron
1736,1736,11.194,0.000,0.000,0.137,146,809.726,9013.616,32.243,other
1739,1739,17.754,0.000,0.000,0.285,248,813.032,12468.165,8.176,other
1740,1740,12.986,6.981,8.414,5.341,229,813.319,13880.057,6.747,oligo
1741,1741,15.259,43.578,0.001,2.084,945,820.965,14907.970,19.072,neuron
1742,1742,11.307,0.000,18.156,0.310,228,816.079,8653.482,15.155,oligo
1744,1744,32.967,29.463,0.001,2.168,657,820.181,15543.221,49.235,neuron
1745,1745,24.813,1.253,9.878,7.328,97,811.856,15285.577,9.607,oligo
1752,1752,12.187,0.000,0.000,3.591,105,815.467,11821.714,43.638,other
1754,1754,24.599,0.000,0.000,2.545,133,814.203,15644.872,51.352,other
1756,1756,7.120,0.000,1.401,0.028,208,820.529,5876.024,59.193,other
1757,1757,0.269,2.937,0.000,0.546,235,819.928,6038.068,19.731,other
1760,1760,10.790,37.422,0.000,0.184,392,824.477,13133.194,58.366,neuron
1762,1762,3.021,4.461,0.000,0.528,102,820.255,9407.451,38.647,neuron
1763,1763,6.863,0.000,0.000,2.265,256,820.891,12256.953,11.047,other
1765,1765,19.295,0.000,0.014,0.967,318,822.211,14060.277,22.831,other
1766,1766,0.225,1.765,0.000,0.093,252,823.099,6606.310,17.792,other
1767,1767,0.894,11.872,0.000,0.002,397,825.106,8085.345,50.357,neuron
1768,1768,2.204,0.000,2.591,0.000,70,819.986,9510.143,64.214,other
1772,1772,13.043,4.099,42.950,0.988,361,826.986,16461.695,41.294,oligo
1774,1774,12.288,0.000,0.000,0.889,236,825.699,6471.403,49.407,other
1775,1775,22.267,0.000,0.000,2.158,300,833.843,6486.603,65.206,other
1778,1778,12.188,0.000,1.805,0.218,118,824.856,10902.305,45.395,other
1781,1781,14.620,18.658,0.000,1.846,153,827.647,14846.209,43.656,neuron
1782,1782,28.804,0.000,1.219,6.661,102,827.255,15632.735,63.801,other
1784,1784,19.751,90.196,13.990,7.546,336,832.116,15442.193,53.441,oligo
1785,1785,1.365,0.000,0.000,0.000,237,831.658,6771.945,53.471,other
1791,1791,8.082,5.448,0.000,0.000,400,835.273,11464.208,13.455,neuron
1792,1792,0.174,10.636,0.000,0.007,314,835.411,6855.274,32.014,neuron
1794,1794,21.149,0.000,4.684,1.546,232,834.418,13438.078,42.446,oligo
1796,1796,4.081,0.000,0.000,0.000,419,838.838,8046.888,19.013,other
1800,1800,8.186,20.498,5.422,0.312,250,841.444,9069.552,32.329,oligo
1802,1802,13.102,67.716,0.001,4.355,430,844.347,13907.772,36.187,neuron
1804,1804,0.144,13.788,0.000,0.036,356,845.112,6619.803,20.546,neuron
1808,1808,12.836,14.638,9.300,0.841,157,844.892,11814.707,55.679,oligo
1809,1809,19.083,0.251,9.293,4.915,152,842.750,12516.632,51.455,oligo
1810,1810,23.778,0.044,0.000,1.899,130,841.800,14068.938,25.942,other
1817,1817,1.230,0.000,0.803,0.000,237,850.557,6018.198,25.570,other
1819,1819,6.032,1.475,7.405,0.042,166,847.970,10512.175,63.708,oligo
1820,1820,21.091,0.000,0.000,4.382,95,847.074,16736.821,44.600,other
1821,1821,0.172,88.286,0.000,0.102,415,855.906,6640.648,35.105,neuron
1824,1824,18.829,13.930,12.811,0.652,227,848.899,15540.969,55.678,oligo
1825,1825,7.758,0.000,0.000,0.286,190,848.358,16898.395,31.068,other
1829,1829,46.213,0.000,27.745,1.755,197,850.244,15655.716,50.980,oligo
1830,1830,24.412,0.000,12.288,14.323,100,849.880,16046.350,61.550,oligo
1831,1831,11.833,0.000,0.010,0.136,245,855.118,11026.122,46.666,other
1832,1832,12.436,35.589,0.000,0.115,183,850.317,14724.885,48.387,neuron
1833,1833,22.747,4.434,2.077,5.358,239,854.079,15515.833,41.319,neuron
1836,1836,19.587,0.000,2.012,1.895,63,851.683,13445.762,45.200,other
1837,1837,17.161,62.459,0.000,4.274,347,858.986,14887.061,40.033,neuron
1840,1840,15.679,0.045,26.033,0.775,444,856.505,8434.716,32.670,oligo
1841,1841,7.916,0.000,29.109,0.229,117,852.085,9467.650,36.258,oligo
1843,1843,22.484,0.000,0.943,1.178,139,853.489,12915.863,53.785,other
1845,1845,18.571,0.058,22.639,1.547,235,859.728,16704.651,41.760,oligo
1846,1846,6.739,0.000,0.048,1.483,103,856.680,8602.184,50.639,other
1849,1849,9.426,0.066,0.000,0.301,137,861.234,10402.964,64.374,other
1850,1850,7.716,33.586,0.107,0.260,222,859.878,10884.446,46.777,neuron
1856,1856,36.513,0.000,0.000,1.143,277,864.762,13258.332,48.122,other
1858,1858,35.353,0.267,0.000,0.501,185,863.768,13071.286,43.925,other
1861,1861,23.208,0.000,1.407,0.763,97,862.536,12027.175,57.544,other
1865,1865,11.437,49.614,0.000,0.788,449,868.530,11823.546,63.068,neuron
1870,1870,0.058,7.095,0.000,0.042,69,864.246,5604.812,39.849,neuron
1872,1872,3.633,20.723,0.000,0.055,331,871.900,10264.876,51.535,neuron
1877,1877,2.239,0.000,28.161,0.035,306,873.082,5827.170,49.145,oligo
1882,1882,0.319,12.069,0.000,0.000,95,869.968,7224.547,46.184,neuron
1883,1883,4.359,27.003,0.000,0.023,215,873.507,8868.726,57.617,neuron
1886,1886,0.109,0.000,0.000,0.015,83,870.482,6251.711,54.880,other
1889,1889,0.439,12.478,2.896,1.220,347,882.012,6614.395,57.815,neuron
1891,1891,5.475,48.766,0.005,0.093,366,877.628,10887.079,63.240,neuron
1894,1894,0.443,0.127,17.616,0.022,264,878.379,7644.216,55.734,oligo
1895,1895,15.931,26.113,0.000,2.777,230,877.765,14297.235,59.262,neuron
1897,1897,1.951,25.919,0.000,0.012,280,882.793,7458.439,65.310,neuron
1900,1900,2.926,0.000,0.000,0.000,277,879.686,7608.386,60.486,other
1903,1903,5.223,0.000,12.549,0.007,232,883.772,5817.987,58.780,oligo
1904,1904,14.564,0.434,1.939,0.941,76,878.197,12257.737,58.111,other
1910,1910,7.298,1.174,17.383,1.230,243,887.609,8036.156,63.620,oligo
2037,2037,10.203,0.000,0.000,0.820,128,938.703,10131.430,62.764,other
2038,2038,15.934,0.000,0.000,9.273,180,938.628,14774.072,58.067,other
2039,2039,17.850,0.000,1.279,0.198,139,937.547,16837.950,65.020,other
2051,2051,5.799,0.000,6.510,0.723,119,946.387,8343.731,53.042,oligo
2052,2052,20.644,2.405,0.011,0.653,212,946.575,14185.486,48.447,other
2059,2059,28.468,0.295,0.911,0.078,183,948.027,15350.339,62.717,other
2060,2060,14.263,0.000,0.000,0.084,129,947.178,16222.395,51.902,other
2062,2062,31.784,0.000,0.031,3.819,242,953.240,13190.347,45.103,other
2064,2064,0.382,6.631,0.000,0.000,310,953.355,7563.474,56.836,neuron
2067,2067,22.396,75.875,0.001,5.782,401,957.067,15008.451,41.285,neuron
2076,2076,10.059,0.000,1.581,0.025,88,952.216,10790.205,55.751,other
2079,2079,16.704,0.000,0.083,0.343,224,956.906,16229.513,47.402,other
2082,2082,15.565,4.033,0.012,3.898,436,961.741,14732.736,64.500,neuron
2083,2083,0.461,0.000,17.359,0.000,196,958.862,7521.423,42.238,oligo
2085,2085,9.532,3.348,0.000,1.058,315,958.375,11935.813,49.022,other
2088,2088,4.848,0.000,0.000,0.000,189,958.815,9765.852,42.655,other
2091,2091,14.421,0.000,0.000,0.026,281,965.509,9559.698,34.884,other
2092,2092,12.100,0.956,0.038,1.391,281,962.210,10761.509,35.081,other
2095,2095,4.955,33.601,0.000,0.000,248,963.302,5543.637,47.341,neuron
2098,2098,6.306,12.149,13.391,0.000,239,964.498,9800.439,61.387,oligo
2099,2099,12.525,31.021,0.001,2.037,339,962.844,14013.142,44.764,neuron
2100,2100,25.254,0.000,23.399,1.076,304,966.276,16559.980,50.644,oligo
2102,2102,8.185,0.000,0.000,0.071,232,967.095,8350.914,34.807,other
2103,2103,27.385,0.000,4.760,0.591,159,965.597,13205.126,42.103,oligo
2105,2105,22.904,0.041,0.000,0.458,225,967.587,14335.089,56.944,other
2107,2107,7.930,0.000,0.024,0.171,243,969.000,10565.395,30.807,other
2108,2108,10.424,23.064,0.000,0.044,477,974.241,10919.623,44.618,neuron
2109,2109,8.722,48.785,0.000,1.797,429,970.359,11969.196,26.832,neuron
2110,2110,16.404,61.966,0.000,0.223,381,971.155,12327.675,48.219,neuron
2111,2111,0.186,16.753,0.000,0.000,234,971.004,7282.380,54.901,neuron
2113,2113,6.494,6.539,0.000,7.622,284,973.303,11374.342,27.195,neuron
2115,2115,17.805,94.732,0.000,1.476,304,974.138,15230.520,43.339,neuron
2116,2116,3.803,0.278,0.000,0.028,63,968.921,8320.159,34.473,other
2120,2120,14.012,0.695,0.000,0.923,173,973.590,16202.162,20.525,other
2122,2122,3.458,49.958,0.761,0.680,282,975.993,9090.773,57.597,neuron
2124,2124,14.295,0.000,0.084,0.032,223,978.924,11099.731,62.921,other
2126,2126,0.737,0.000,0.000,0.000,190,976.563,7113.168,27.736,other
2127,2127,19.860,0.000,0.000,0.675,138,976.725,12412.768,47.825,other
2128,2128,13.126,8.351,3.924,1.438,105,974.924,14419.990,40.341,oligo
2130,2130,13.986,0.000,1.271,0.063,100,978.570,11108.320,54.868,other
2131,2131,11.642,22.754,0.000,0.904,279,981.552,13810.882,32.768,neuron
2134,2134,3.847,0.000,0.021,0.000,230,980.909,5897.383,28.788,other
2136,2136,17.318,4.685,0.000,3.339,275,981.095,12564.545,16.243,neuron
2139,2139,21.870,0.017,11.287,2.747,223,979.502,14612.103,29.502,oligo
2140,2140,6.819,0.000,0.000,0.049,138,979.000,10378.449,31.759,other
2141,2141,13.630,0.000,15.866,0.015,187,981.781,11153.759,16.449,oligo
2142,2142,12.574,31.297,0.000,0.662,101,977.772,16039.663,44.712,neuron
2143,2143,1.541,0.000,0.000,0.000,228,981.197,6545.978,29.691,other
2144,2144,4.827,45.805,0.006,0.000,409,986.435,9599.694,53.949,neuron
2145,2145,12.667,12.112,0.081,0.726,104,981.163,10775.144,24.083,neuron
2147,2147,0.350,0.000,6.630,0.000,111,979.982,7168.477,45.157,oligo
2148,2148,2.349,3.915,0.000,0.000,194,982.923,8160.134,28.999,neuron
2151,2151,0.165,0.000,0.783,1.638,292,984.818,6145.750,30.412,other
2153,2153,7.906,0.525,14.549,0.131,204,985.191,10746.181,16.015,oligo
2154,2154,16.111,0.000,20.020,1.856,148,982.014,16401.986,11.031,oligo
2155,2155,1.236,3.000,0.000,0.015,328,988.884,7096.503,33.401,other
2156,2156,2.623,0.622,19.562,0.038,324,986.031,5921.349,15.339,oligo
2157,2157,16.033,0.280,0.071,0.261,221,985.633,17036.774,31.643,other
2158,2158,6.785,0.095,17.776,0.787,136,986.963,9110.066,35.684,oligo
2161,2161,18.819,0.000,0.080,0.353,163,986.037,16574.264,29.568,other
2162,2162,15.525,0.000,36.814,2.799,237,988.692,16623.675,21.119,oligo
2164,2164,2.789,0.000,0.000,0.036,128,986.820,6682.281,44.706,other
