id,label,quantile,label_old
6996,oligo,4,oligo
5769,oligo,4,oligo
1739,other,1,micro
1538,micro,2,astro
955,oligo,1,oligo
853,other,3,micro
2360,micro,1,other
5951,oligo,2,oligo
369,oligo,2,astro
9656,oligo,3,oligo
15352,oligo,2,oligo
1541,other,1,micro
1455,micro,2,micro
807,neuron,2,neuron
23286,other,2,other
22850,oligo,4,oligo
19433,other,3,other
18588,neuron,3,neuron
16964,oligo,1,oligo
25324,other,4,astro
24834,other,4,astro
22265,astro,2,astro
19213,neuron,4,neuron
16511,oligo,4,oligo
14842,neuron,2,other
32311,neuron,1,astro
32015,other,4,astro
29376,other,1,astro
25475,neuron,4,neuron
33464,neuron,3,astro
29387,other,3,astro
31822,neuron,2,astro
40881,neuron,3,neuron
40524,neuron,3,neuron
36182,neuron,1,astro
25932,other,4,astro
44853,astro,3,astro
48810,other,1,other
46360,oligo,3,oligo
46852,neuron,2,neuron
44412,micro,2,micro
48686,other,1,other
50976,other,4,micro
48529,oligo,3,oligo
47365,oligo,1,oligo
44127,oligo,2,oligo
52165,other,3,micro
51732,micro,2,micro
52581,other,4,micro
52359,other,2,micro
51322,neuron,1,other
52822,other,3,micro
54715,other,4,micro
52419,other,3,micro
49639,neuron,2,neuron
53637,other,2,other
45700,neuron,1,neuron
37324,neuron,4,neuron
36841,neuron,3,neuron
35084,neuron,4,neuron
29340,other,1,astro
29315,other,3,astro
38380,other,4,other
38261,other,4,other
26557,micro,4,micro
25581,neuron,1,neuron
24350,other,4,other
23371,neuron,1,micro
21860,neuron,1,neuron
23500,other,3,other
42461,other,1,micro
46974,oligo,1,oligo
41814,oligo,3,oligo
46145,neuron,2,other
14451,neuron,1,neuron
6266,oligo,2,oligo
6013,other,3,other
5790,neuron,2,neuron
1703,other,4,other
17692,other,3,other
