id,label
20282,Astrocyte
21059,Astrocyte
19951,Microglia
17462,Microglia
15800,Astrocyte
15699,Microglia
15439,Microglia
18015,Microglia
17000,Astrocyte
16607,Neuron
20154,Oligo
22283,Oligo
23223,Neuron
21767,Oligo
21829,Neuron
23116,Neuron
27975,Neuron
27309,Neuron
26605,Oligo
26221,Neuron
25948,Oligo
24099,Oligo
25586,Microglia
19090,Oligo
15527,Neuron
20160,Microglia
17392,Neuron
20120,Oligo
16456,Oligo
5580,Astrocyte
4827,Astrocyte
3662,Microglia
1465,Microglia
4141,Microglia
2626,Microglia
4577,Astrocyte
2683,Microglia
1141,Neuron
2306,Oligo
3986,Astrocyte
5671,Microglia
3077,Microglia
3338,Neuron
5957,Astrocyte
4897,Oligo
4168,Oligo
6456,Microglia
5660,Microglia
7205,Astrocyte
4032,Oligo
3210,Neuron
1995,Neuron
8532,Microglia
9080,Astrocyte
8205,Astrocyte
10334,Astrocyte
10318,Microglia
8956,Astrocyte
9174,Microglia
7979,Neuron
9611,Astrocyte
9590,Microglia
10315,Microglia
9562,Microglia
10510,Astrocyte
7885,Neuron
7763,Neuron
7777,Oligo
8898,Neuron
10698,Neuron
12990,Astrocyte
9737,Oligo
9684,Oligo
12942,Oligo
13764,Microglia
12088,Microglia
11850,Neuron
11476,Astrocyte
7070,Astrocyte
6741,Astrocyte
14549,Astrocyte
12916,Astrocyte
12226,Astrocyte
11434,Microglia
13047,Astrocyte
14822,Microglia
12541,Astrocyte
11494,
10364,Neuron
10297,Neuron
15192,Oligo
10901,Oligo
13876,Oligo
9575,Neuron
31692,Neuron
29985,Neuron
29934,
32179,Astrocyte
32137,
19082,Oligo
21360,Microglia
21185,Oligo
21912,Oligo
27713,Microglia
27701,Astrocyte
25887,Neuron
25436,Oligo
25012,Neuron
31810,Oligo
30926,Oligo
31909,Neuron
33330,Oligo
32412,Astrocyte
30575,Microglia
28910,Microglia
20419,Astrocyte
21836,Oligo
20546,Neuron
20824,Oligo
22839,Neuron
20758,Oligo
19738,Astrocyte
17326,Neuron
