,gfap,neun,olig2,tmem119,area,x,y,dist,idx
103,10.968013468013469,50.138047138047135,0.0,0.13636363636363635,163,3462.957055214724,14967.085889570551,63.581091792630396,15
108,29.81020408163265,0.0,0.0,15.191836734693878,110,3489.418181818182,14192.636363636364,35.643918494181236,11
111,18.987460815047022,2.084639498432602,0.014106583072100314,3.1018808777429467,198,3512.1767676767677,14814.757575757576,29.79304230622027,14
115,24.67379679144385,5.406417112299465,1.1818181818181819,0.3342245989304813,267,3523.0187265917602,14376.966292134832,8.093414580051162,12
117,20.429567642956766,59.12831241283124,0.0,0.02510460251046025,237,3522.42194092827,15001.649789029536,13.662023746182255,15
118,29.388802488335926,0.0,0.038880248833592534,23.40279937791602,213,3521.845070422535,14587.68075117371,2.732882359663392,13
120,14.458966565349543,0.0,3.182370820668693,0.31762917933130697,198,3530.742424242424,15435.131313131313,44.80533374324589,17
121,16.084566596194502,0.2558139534883721,0.0,13.99154334038055,113,3526.6548672566373,14119.893805309735,64.16114492289297,11
123,21.84890965732087,0.017133956386292833,14.073208722741432,0.0514018691588785,171,3528.6959064327484,15040.409356725146,52.71796678964582,15
124,25.5859649122807,6.435087719298245,7.494736842105263,0.8350877192982457,102,3531.2549019607845,12417.186274509804,44.626793001455965,2
125,19.846026490066226,61.27483443708609,0.059602649006622516,0.8145695364238411,223,3535.336322869955,12432.681614349776,60.57008058329935,2
127,28.76709796672828,6.11275415896488,6.476894639556377,7.532347504621072,167,3538.9580838323354,12401.74251497006,31.952468935507774,2
129,42.497416020671835,0.0,0.014211886304909561,0.09819121447028424,274,3541.92700729927,13023.620437956204,49.59827427781953,5
130,42.23324022346369,0.21368715083798884,2.25,2.8254189944134076,236,3543.3050847457625,12343.110169491525,35.049651858112746,2
135,19.02125398512221,10.840595111583422,0.053134962805526036,0.8990435706695006,370,3555.3783783783783,12937.943243243244,49.480057813793266,5
136,38.70198675496689,4.015452538631346,19.71081677704194,0.5496688741721855,177,3553.531073446328,13610.440677966102,42.41130950499342,8
137,45.84759916492693,0.0,0.0,19.81419624217119,119,3555.36974789916,13570.823529411764,32.68437999585742,8
140,28.104056437389772,0.13227513227513227,0.019400352733686066,44.85008818342152,167,3559.2754491017963,14623.191616766468,51.259864094993645,13
142,28.202857142857145,38.892857142857146,2.09,1.0371428571428571,298,3568.8322147651006,13613.536912751679,55.98796297114067,8
146,39.95709570957096,0.0,0.7788778877887789,1.693069306930693,69,3571.1159420289855,13413.753623188406,58.54678742681303,7
147,25.59141791044776,0.07649253731343283,2.9925373134328357,9.509328358208956,156,3573.9358974358975,14214.929487179486,58.73863319753434,11
149,39.79661016949152,0.0,14.352542372881356,5.640677966101695,68,3572.6176470588234,13401.35294117647,53.510088626118545,7
185,24.36998706338939,0.0,14.522639068564036,13.107373868046572,293,3636.279863481229,15091.587030716724,61.77433107549626,69
188,27.901808785529717,0.0,9.488372093023257,7.5994832041343665,67,3635.089552238806,14477.432835820895,64.48210321560592,63
189,38.40625,0.0,0.0,4.41125,280,3640.6785714285716,13658.282142857142,62.58985591751683,55
192,21.62928637627433,0.05468025949953661,7.454124189063948,11.1306765523633,479,3647.9791231732775,11662.375782881001,53.56623998520073,35
193,17.159907300115876,36.9837775202781,0.05793742757821553,0.2746234067207416,333,3647.2672672672675,12465.663663663663,53.387597857314496,43
194,28.89351851851852,53.3275462962963,10.085648148148149,0.9629629629629629,324,3650.2376543209875,15245.401234567902,65.34746776141195,71
195,26.13144329896907,0.0,0.36855670103092786,10.551546391752577,68,3644.1176470588234,15321.882352941177,62.60824536387576,71
197,21.99410029498525,44.306784660766965,0.6238938053097345,0.5678466076696165,262,3649.2175572519086,15670.893129770993,53.1528615535885,75
200,33.03846153846154,0.0,0.5027472527472527,1.695054945054945,64,3647.078125,14647.140625,64.66689360798344,65
201,9.667322834645669,0.0,0.27755905511811024,0.025590551181102362,128,3652.28125,11889.296875,52.04125513790117,37
