id,id,gfap,neun_intensity,olig2_intensity,tmem119_intensity,nucleus_area,centroid_x,centroid_y,dist_to_nearest_spot,cell_type
103,103,10.968,50.138,0.000,0.136,163,3462.957,14967.086,63.581,neuron
108,108,29.810,0.000,0.000,15.192,110,3489.418,14192.636,35.644,other
111,111,18.987,2.085,0.014,3.102,198,3512.177,14814.758,29.793,other
115,115,24.674,5.406,1.182,0.334,267,3523.019,14376.966,8.093,neuron
117,117,20.430,59.128,0.000,0.025,237,3522.422,15001.650,13.662,neuron
118,118,29.389,0.000,0.039,23.403,213,3521.845,14587.681,2.733,other
120,120,14.459,0.000,3.182,0.318,198,3530.742,15435.131,44.805,other
121,121,16.085,0.256,0.000,13.992,113,3526.655,14119.894,64.161,other
123,123,21.849,0.017,14.073,0.051,171,3528.696,15040.409,52.718,oligo
124,124,25.586,6.435,7.495,0.835,102,3531.255,12417.186,44.627,oligo
125,125,19.846,61.275,0.060,0.815,223,3535.336,12432.682,60.570,neuron
127,127,28.767,6.113,6.477,7.532,167,3538.958,12401.743,31.952,oligo
129,129,42.497,0.000,0.014,0.098,274,3541.927,13023.620,49.598,other
130,130,42.233,0.214,2.250,2.825,236,3543.305,12343.110,35.050,other
135,135,19.021,10.841,0.053,0.899,370,3555.378,12937.943,49.480,neuron
136,136,38.702,4.015,19.711,0.550,177,3553.531,13610.441,42.411,oligo
137,137,45.848,0.000,0.000,19.814,119,3555.370,13570.824,32.684,other
140,140,28.104,0.132,0.019,44.850,167,3559.275,14623.192,51.260,micro
142,142,28.203,38.893,2.090,1.037,298,3568.832,13613.537,55.988,neuron
146,146,39.957,0.000,0.779,1.693,69,3571.116,13413.754,58.547,other
147,147,25.591,0.076,2.993,9.509,156,3573.936,14214.929,58.739,other
149,149,39.797,0.000,14.353,5.641,68,3572.618,13401.353,53.510,oligo
185,185,24.370,0.000,14.523,13.107,293,3636.280,15091.587,61.774,oligo
188,188,27.902,0.000,9.488,7.599,67,3635.090,14477.433,64.482,oligo
189,189,38.406,0.000,0.000,4.411,280,3640.679,13658.282,62.590,other
192,192,21.629,0.055,7.454,11.131,479,3647.979,11662.376,53.566,oligo
193,193,17.160,36.984,0.058,0.275,333,3647.267,12465.664,53.388,neuron
194,194,28.894,53.328,10.086,0.963,324,3650.238,15245.401,65.347,oligo
195,195,26.131,0.000,0.369,10.552,68,3644.118,15321.882,62.608,other
197,197,21.994,44.307,0.624,0.568,262,3649.218,15670.893,53.153,neuron
200,200,33.038,0.000,0.503,1.695,64,3647.078,14647.141,64.667,other
201,201,9.667,0.000,0.278,0.026,128,3652.281,11889.297,52.041,other
202,202,11.907,41.734,0.000,0.207,382,3656.298,12428.783,62.884,neuron
204,204,32.394,0.055,0.000,31.111,329,3657.994,15067.574,45.382,micro
205,205,28.779,0.000,8.790,1.088,154,3658.013,13074.552,42.128,oligo
207,207,9.791,17.144,0.430,0.526,313,3662.962,12047.527,44.393,neuron
208,208,11.540,26.327,0.181,0.424,188,3665.271,12244.798,44.738,neuron
209,209,27.081,0.000,1.103,11.206,68,3662.132,14127.059,57.449,other
212,212,23.303,20.985,0.454,0.881,326,3674.144,13018.859,64.546,neuron
213,213,29.308,0.000,0.022,35.554,140,3668.986,15085.493,29.225,micro
216,216,3.538,5.393,0.235,0.165,245,3673.910,11286.853,33.586,neuron
220,220,12.903,0.000,0.000,0.754,92,3674.707,16293.826,22.399,other
224,224,28.240,0.000,20.032,5.875,271,3683.605,12849.852,30.862,oligo
225,225,20.054,0.000,6.880,3.357,81,3679.926,16036.914,60.544,oligo
227,227,23.620,0.000,0.012,6.157,263,3686.852,15454.730,37.945,other
228,228,44.739,0.000,15.331,0.047,152,3688.046,15252.480,38.818,oligo
229,229,15.365,51.979,0.005,1.346,366,3692.391,16132.713,37.994,neuron
231,231,1.992,67.051,0.001,1.884,472,3695.898,11313.235,46.516,neuron
235,235,44.038,0.000,0.000,0.095,250,3695.916,13667.520,13.828,other
236,236,7.727,12.953,0.003,0.642,202,3702.970,11422.926,45.117,neuron
237,237,30.189,1.560,0.000,0.058,145,3699.455,14931.034,43.059,other
242,242,7.368,0.547,0.000,0.000,205,3703.502,13909.805,28.167,other
244,244,38.016,0.000,6.351,2.004,267,3706.981,15333.390,44.309,oligo
