label,confidence,id
astro,0.5546678723382448,16399
astro,0.5654677817417619,15652
astro,0.38410884451540894,2077
astro,0.4995581990166073,19756
astro,0.572976166880567,17440
astro,0.7377893066680692,8834
astro,0.7158285203169165,16527
astro,0.6588138625416271,12559
astro,0.8396187476818918,9444
astro,0.917565551327186,10416
astro,0.9180279028518209,31002
astro,0.9391784217174783,32978
astro,0.9999998653133259,15745
astro,0.9999949189946312,10970
astro,0.9839128726218137,10041
astro,0.9993593138947997,10854
micro,0.4998503696660365,29838
micro,0.612564808319818,35023
micro,0.514606036727192,1942
micro,0.5584896933553,23344
micro,0.7318331509493632,7213
micro,0.7353575417348363,4651
micro,0.834041378121955,5486
micro,0.6885912111690521,11196
micro,0.8864404309221271,8602
micro,0.928845111133826,13257
micro,0.9196748078970692,17714
micro,0.9349452202964235,25633
micro,0.9998557834790327,11136
micro,0.9997461590785792,4718
micro,0.982672878925863,295
micro,0.9981572515004874,3068
neuron,0.6769946271071304,31469
neuron,0.8259852915187746,11023
neuron,0.8649759964855751,28426
neuron,0.8455652997582315,25480
neuron,0.9755936931783656,12676
neuron,0.9111796444172036,35922
neuron,0.9855301339034921,20750
neuron,0.9344626537686143,11753
neuron,0.9996622647670549,23770
neuron,0.9996250123414928,21819
neuron,0.9991032499276411,21105
neuron,0.9993400985398857,31144
neuron,0.9999992329945754,867
neuron,0.99994371285204,31446
neuron,0.9999928900779531,15261
neuron,0.9999759212473306,26292
oligo,0.6324780682744835,3248
oligo,0.5636720885613405,23108
oligo,0.48273326923383525,21297
oligo,0.6656575598339568,9852
oligo,0.7883226853537012,1867
oligo,0.8223555881237276,19770
oligo,0.8055107532094722,3778
oligo,0.8136710790645785,3344
oligo,0.985840932326281,25333
oligo,0.9550115598663107,16141
oligo,0.9901314000707723,19453
oligo,0.9537723096707176,34540
oligo,0.9999370175871757,890
oligo,0.9944769823342128,17046
oligo,0.9999999998677482,1376
oligo,0.9970522573801721,1621
other,0.5416889601360333,1935
other,0.6540802574801684,20717
other,0.423317508964665,22092
other,0.5431240699018492,2167
other,0.8346612606257194,33959
other,0.8298961043688692,13958
other,0.8093613189728168,35429
other,0.8238668961051878,14546
other,0.9341995309148584,24620
other,0.9132463044477763,27333
other,0.9059647500323411,14820
other,0.9128260314398673,27433
other,0.9449179939594767,8852
other,0.9588657079849263,34956
other,0.9628636317698357,30847
other,0.959828809431733,8966
