id,gfap,neun,olig2,tmem119,area,y,x,dist,idx
103,10.968013468013469,50.138047138047135,0.0,0.1363636363636363,163,3462.957055214724,14967.085889570551,63.5810917926304,15
108,29.81020408163265,0.0,0.0,15.191836734693878,110,3489.418181818182,14192.636363636364,35.64391849418124,11
111,18.987460815047022,2.084639498432602,0.0141065830721003,3.1018808777429467,198,3512.176767676768,14814.757575757576,29.79304230622027,14
115,24.67379679144385,5.406417112299465,1.181818181818182,0.3342245989304813,267,3523.01872659176,14376.966292134832,8.093414580051162,12
117,20.42956764295677,59.12831241283124,0.0,0.0251046025104602,237,3522.42194092827,15001.649789029536,13.662023746182255,15
118,29.388802488335926,0.0,0.0388802488335925,23.40279937791602,213,3521.845070422535,14587.68075117371,2.732882359663392,13
120,14.458966565349543,0.0,3.182370820668693,0.3176291793313069,198,3530.742424242424,15435.131313131313,44.80533374324589,17
121,16.084566596194502,0.2558139534883721,0.0,13.99154334038055,113,3526.6548672566373,14119.893805309735,64.16114492289297,11
123,21.84890965732087,0.0171339563862928,14.073208722741432,0.0514018691588785,171,3528.6959064327484,15040.409356725146,52.71796678964582,15
124,25.5859649122807,6.435087719298245,7.494736842105263,0.8350877192982457,102,3531.2549019607845,12417.186274509804,44.626793001455965,2
125,19.846026490066222,61.27483443708609,0.0596026490066225,0.8145695364238411,223,3535.336322869955,12432.681614349776,60.57008058329935,2
127,28.76709796672828,6.11275415896488,6.476894639556377,7.532347504621072,167,3538.9580838323354,12401.74251497006,31.95246893550777,2
129,42.49741602067184,0.0,0.0142118863049095,0.0981912144702842,274,3541.92700729927,13023.620437956204,49.59827427781953,5
130,42.23324022346369,0.2136871508379888,2.25,2.825418994413408,236,3543.3050847457625,12343.110169491523,35.049651858112746,2
135,19.02125398512221,10.840595111583422,0.053134962805526,0.8990435706695006,370,3555.3783783783783,12937.943243243244,49.48005781379327,5
136,38.70198675496689,4.015452538631346,19.71081677704194,0.5496688741721855,177,3553.531073446328,13610.440677966102,42.41130950499342,8
137,45.84759916492693,0.0,0.0,19.81419624217119,119,3555.36974789916,13570.823529411764,32.68437999585742,8
140,28.10405643738977,0.1322751322751322,0.019400352733686,44.85008818342152,167,3559.2754491017963,14623.191616766468,51.259864094993645,13
142,28.202857142857145,38.892857142857146,2.09,1.0371428571428571,298,3568.8322147651006,13613.53691275168,55.98796297114067,8
146,39.95709570957096,0.0,0.7788778877887789,1.693069306930693,69,3571.115942028985,13413.753623188406,58.54678742681303,7
147,25.59141791044776,0.0764925373134328,2.992537313432836,9.509328358208956,156,3573.935897435897,14214.929487179486,58.73863319753434,11
149,39.79661016949152,0.0,14.352542372881356,5.640677966101695,68,3572.6176470588234,13401.35294117647,53.51008862611855,7
185,24.36998706338939,0.0,14.522639068564036,13.107373868046572,293,3636.279863481229,15091.587030716724,61.77433107549626,69
188,27.90180878552972,0.0,9.488372093023257,7.5994832041343665,67,3635.089552238806,14477.432835820897,64.48210321560592,63
189,38.40625,0.0,0.0,4.41125,280,3640.678571428572,13658.282142857142,62.58985591751683,55
192,21.62928637627433,0.0546802594995366,7.454124189063948,11.1306765523633,479,3647.9791231732775,11662.375782881,53.56623998520073,35
193,17.159907300115876,36.9837775202781,0.0579374275782155,0.2746234067207416,333,3647.267267267268,12465.663663663663,53.387597857314496,43
194,28.89351851851852,53.3275462962963,10.085648148148149,0.9629629629629628,324,3650.237654320988,15245.401234567902,65.34746776141195,71
195,26.13144329896907,0.0,0.3685567010309278,10.551546391752575,68,3644.117647058824,15321.882352941177,62.60824536387576,71
197,21.99410029498525,44.306784660766965,0.6238938053097345,0.5678466076696165,262,3649.2175572519086,15670.893129770991,53.1528615535885,75
200,33.03846153846154,0.0,0.5027472527472527,1.695054945054945,64,3647.078125,14647.140625,64.66689360798344,65
201,9.667322834645669,0.0,0.2775590551181102,0.0255905511811023,128,3652.28125,11889.296875,52.04125513790117,37
202,11.906724511930586,41.73427331887202,0.0,0.2071583514099783,382,3656.298429319372,12428.78272251309,62.8842544941276,43
204,32.39425587467363,0.0548302872062663,0.0,31.110966057441253,329,3657.993920972645,15067.574468085106,45.382152626105885,69
205,28.779411764705884,0.0,8.790441176470589,1.088235294117647,154,3658.012987012987,13074.551948051949,42.12835531809949,49
207,9.79111644657863,17.14405762304922,0.4297719087635054,0.5258103241296519,313,3662.961661341853,12047.52715654952,44.39322692829696,39
208,11.540453074433657,26.326860841423947,0.1812297734627831,0.4239482200647249,188,3665.271276595745,12244.797872340425,44.73750366098034,41
209,27.08077994428969,0.0,1.1030640668523677,11.206128133704736,68,3662.1323529411766,14127.058823529413,57.44913689908574,59
212,23.30260047281324,20.98463356973995,0.4539007092198581,0.8806146572104019,326,3674.144171779141,13018.858895705522,64.54606161615835,49
213,29.30820399113082,0.0,0.0221729490022172,35.55432372505543,140,3668.9857142857145,15085.492857142855,29.22548248584785,69
216,3.538129496402877,5.392805755395684,0.2345323741007194,0.1654676258992805,245,3673.910204081633,11286.85306122449,33.58572736866278,31
220,12.90307328605201,0.0,0.0,0.7541371158392435,92,3674.7065217391305,16293.826086956522,22.399220318762552,81
224,28.23968042609853,0.0,20.03195739014647,5.874833555259654,271,3683.605166051661,12849.852398523984,30.862398531905395,47
225,20.053571428571427,0.0,6.880102040816326,3.357142857142857,81,3679.925925925926,16036.913580246914,60.54383672363939,79
227,23.61966364812419,0.0,0.0116429495472186,6.156532988357051,263,3686.851711026616,15454.730038022812,37.94462397837972,73
228,44.73877551020408,0.0,15.33061224489796,0.046938775510204,152,3688.0460526315783,15252.480263157897,38.817672791064,71
229,15.365384615384617,51.97863247863248,0.0053418803418803,1.3461538461538465,366,3692.3907103825136,16132.7131147541,37.99374389598471,79
231,1.991533396048918,67.0507996237065,0.0009407337723424,1.8842897460018813,472,3695.898305084746,11313.235169491523,46.51578429864836,31
235,44.03785488958991,0.0,0.0,0.0946372239747634,250,3695.916,13667.52,13.82828463693119,55
236,7.727414330218068,12.953271028037385,0.0031152647975077,0.6417445482866043,202,3702.970297029703,11422.925742574258,45.11729992882233,33
237,30.18918918918919,1.5603603603603604,0.0,0.0576576576576576,145,3699.455172413793,14931.03448275862,43.05907840462852,67
242,7.367676767676768,0.5474747474747474,0.0,0.0,205,3703.5024390243902,13909.80487804878,28.167058782839167,57
244,38.01564537157758,0.0,6.350717079530639,2.0039113428943938,267,3706.98127340824,15333.389513108614,44.30928931766024,71
246,30.804846938775512,0.0,0.5191326530612245,2.139030612244898,294,3708.938775510204,13240.28231292517,39.73614223910355,51
248,1.8220338983050848,23.64512711864407,0.0,6.736228813559322,374,3713.542780748663,11266.173796791443,12.569962635221405,31
249,65.50862068965517,0.9971264367816092,0.0,2.7916666666666665,326,3711.325153374233,15256.616564417178,35.94458907484231,71
250,42.73638968481375,0.0,2.4498567335243555,2.8853868194842405,93,3708.978494623656,13667.31182795699,16.93919740818243,55
251,24.1699716713881,0.0,0.9150141643059492,2.0226628895184136,63,3707.1111111111113,15148.666666666666,60.358292361448186,69
253,13.705673758865249,0.0,0.0,0.8102836879432624,211,3713.701421800948,13921.554502369669,42.19822816993046,57
254,16.871599564744287,61.232861806311206,0.3133841131664853,2.813928182807399,379,3718.060686015831,16044.662269129289,54.56592017614806,79
256,28.97706422018349,0.0,0.0412844036697247,11.6651376146789,152,3716.868421052632,15236.697368421052,56.54368086939786,71
