"","cluster","layer_confidence","layer_label","layer_annotation","cellType_layer"
"1","Astro","good","L1","L1","Astro"
"2","EndoMural_01","good","L1/WM","WM/L1","EndoMural"
"3","EndoMural_02","good","L1","L1","EndoMural"
"4","Excit_01","good","L3","L3","Excit_L3"
"5","Excit_02","good","L5/6","L5/6","Excit_L5/6"
"6","Excit_03","good","L4","L4","Excit_L4"
"7","Excit_04","good","L5","L5","Excit_L5"
"8","Excit_05","good","L3","L3","Excit_L3"
"9","Excit_06","good","L6","L6","Excit_L6"
"10","Excit_07","good","L5","L5","Excit_L5"
"11","Excit_08","good","L6","L6","Excit_L6"
"12","Excit_09","good","L4/3/5","L3/4/5","Excit_L3/4/5"
"13","Excit_10","good","L4","L4","Excit_L4"
"14","Excit_11","good","L4/5/3","L3/4/5","Excit_L3/4/5"
"15","Excit_12","poor","L4/5*","L4/5*",NA
"16","Excit_13","poor","L4*","L4*",NA
"17","Excit_14","good","L3/2","L2/3","Excit_L2/3"
"18","Excit_15","poor","L1*","L1*",NA
"19","Inhib_01","good","L2","L2","Inhib"
"20","Inhib_02","good","L4","L4","Inhib"
"21","Inhib_03","poor","L4/3*","L3/4*","Inhib"
"22","Inhib_04","poor","L2*","L2*","Inhib"
"23","Inhib_05","good","L2","L2","Inhib"
"24","Inhib_06","poor","L2*","L2*","Inhib"
"25","Micro","good","WM/L1","WM/L1","Micro"
"26","Oligo_01","poor","L3/4*","L3/4*","Oligo"
"27","Oligo_02","good","WM","WM","Oligo"
"28","Oligo_03","good","WM","WM","Oligo"
"29","OPC","good","WM","WM","OPC"
