id,id,gfap,neun_intensity,olig2_intensity,tmem119_intensity,nucleus_area,centroid_x,centroid_y,dist_to_nearest_spot,cell_type
2082,2082,3.699,0.000,12.917,8.140,134,1860.694,7673.552,65.356,oligo
2083,2083,18.479,0.021,32.212,4.866,403,1865.543,8493.184,62.175,oligo
2088,2088,13.751,0.000,0.000,24.710,240,1864.692,8080.288,60.747,micro
2094,2094,2.865,0.673,0.000,1.259,177,1869.164,6847.701,59.709,other
2095,2095,0.916,0.000,0.000,0.394,125,1868.336,7662.960,58.222,other
2096,2096,0.085,0.000,0.000,0.090,167,1870.569,5684.335,61.858,other
2101,2101,14.174,0.000,35.521,1.378,188,1874.479,10262.170,54.530,oligo
2108,2108,16.746,66.844,0.004,1.667,443,1882.158,7858.799,44.830,neuron
2112,2112,0.058,64.292,0.000,0.348,592,1882.833,4443.343,45.989,neuron
2113,2113,5.033,0.000,12.158,1.033,79,1877.582,7440.203,56.334,oligo
2114,2114,17.880,0.000,10.776,4.140,337,1883.306,8668.285,42.402,oligo
2115,2115,0.025,42.802,0.222,0.259,455,1884.701,6247.820,44.940,neuron
2120,2120,15.264,0.000,1.205,15.727,98,1882.571,10474.520,42.311,other
2126,2126,8.496,0.000,15.108,14.171,153,1885.503,7489.693,45.477,oligo
2129,2129,0.993,29.086,0.000,0.326,102,1882.520,6872.235,43.925,neuron
2130,2130,19.854,0.000,23.517,2.110,409,1890.667,8864.589,36.507,oligo
2138,2138,0.086,0.000,0.000,1.513,249,1891.076,5278.570,41.902,other
2140,2140,18.287,0.000,0.022,0.535,178,1892.365,8923.876,57.118,other
2146,2146,21.537,0.000,21.973,8.604,489,1897.123,13545.679,48.034,oligo
2150,2150,18.013,0.000,27.247,13.487,154,1893.188,12730.571,42.742,oligo
2152,2152,0.016,13.338,0.000,0.395,531,1903.814,6282.815,30.500,neuron
2153,2153,0.211,0.000,0.000,1.303,125,1895.152,7266.096,30.907,other
2155,2155,0.259,3.451,0.000,0.358,126,1895.556,4238.238,34.864,neuron
2156,2156,21.291,0.000,32.259,9.599,298,1900.570,14140.809,39.502,oligo
2164,2164,0.093,0.000,0.000,0.784,174,1904.695,5268.115,24.921,other
2165,2165,34.485,0.000,0.000,3.394,225,1904.751,8323.107,53.118,other
2166,2166,20.839,0.000,0.022,6.919,189,1904.169,12647.921,54.102,other
2171,2171,0.036,1.035,0.000,21.117,783,1920.446,4470.883,20.338,other
2172,2172,20.258,0.000,22.523,4.889,331,1912.106,12072.728,25.288,oligo
2174,2174,0.016,0.107,0.000,1.847,250,1912.720,4652.404,15.292,other
2175,2175,16.537,0.000,16.233,2.288,310,1913.952,9487.094,11.752,oligo
2180,2180,33.643,0.000,0.145,0.883,219,1917.982,8090.059,18.447,other
2181,2181,17.743,0.000,54.107,12.586,161,1918.248,13150.571,49.713,oligo
2182,2182,29.642,0.000,0.486,5.833,183,1918.339,11682.388,11.591,other
2183,2183,0.035,0.000,0.000,0.793,224,1919.799,4628.862,25.493,other
2185,2185,0.236,45.264,0.000,0.470,420,1922.671,7112.795,45.916,neuron
2186,2186,15.818,0.000,26.940,7.870,371,1921.976,9100.181,21.277,oligo
2187,2187,22.054,0.022,4.330,0.167,76,1916.829,8244.934,30.192,oligo
2189,2189,0.087,0.000,0.000,1.022,354,1923.910,5025.322,30.833,other
2190,2190,0.005,34.021,0.000,0.245,291,1923.395,5247.371,10.282,neuron
2191,2191,0.791,0.000,0.000,5.903,147,1921.048,6915.476,49.723,other
