id,gfap,neun,olig2,tmem119,area,y,x,dist,idx
2082,3.699248120300752,0.0,12.917293233082706,8.140350877192983,134,1860.6940298507463,7673.55223880597,65.35582345941262,34
2083,18.478515625,0.0205078125,32.2119140625,4.8662109375,403,1865.5434243176176,8493.183622828785,62.17498316086903,42
2088,13.75072463768116,0.0,0.0,24.71014492753623,240,1864.6916666666664,8080.2875,60.74703882243527,38
2094,2.86541737649063,0.6729131175468483,0.0,1.2589437819420783,177,1869.1638418079096,6847.700564971751,59.70944816684725,26
2095,0.9158653846153846,0.0,0.0,0.3942307692307692,125,1868.336,7662.96,58.221804300450856,34
2096,0.0849909584086799,0.0,0.0,0.0904159132007233,167,1870.5688622754487,5684.335329341317,61.85751545059212,14
2101,14.174342105263158,0.0,35.52138157894737,1.3782894736842106,188,1874.4787234042556,10262.170212765956,54.53032203117736,60
2108,16.746341463414634,66.84390243902439,0.0039024390243902,1.6673170731707316,443,1882.158013544018,7858.799097065463,44.82967367471695,36
2112,0.0578125,64.2921875,0.0,0.3484375,592,1882.8327702702704,4443.342905405405,45.98938930098935,2
2113,5.032581453634085,0.0,12.157894736842104,1.0325814536340852,79,1877.5822784810127,7440.202531645569,56.334447194542015,32
2114,17.87995337995338,0.0,10.776223776223777,4.13986013986014,337,1883.305637982196,8668.284866468843,42.40215925486937,44
2115,0.0248803827751196,42.80191387559809,0.2220095693779904,0.2593301435406698,455,1884.701098901099,6247.81978021978,44.94036166688463,20
2120,15.264192139737991,0.0,1.205240174672489,15.72707423580786,98,1882.571428571429,10474.520408163266,42.31086858203911,62
2126,8.495559502664298,0.0,15.108348134991118,14.170515097690942,153,1885.5032679738565,7489.692810457516,45.47722187456036,32
2129,0.993212669683258,29.085972850678733,0.0,0.3257918552036199,102,1882.5196078431368,6872.235294117647,43.92520227441342,26
2130,19.85408163265306,0.0,23.51734693877551,2.110204081632653,409,1890.667481662592,8864.58924205379,36.50683125372446,46
2138,0.0860033726812816,0.0,0.0,1.5126475548060707,249,1891.076305220884,5278.570281124498,41.90213448468948,10
2140,18.28703703703704,0.0,0.0222222222222222,0.5351851851851852,178,1892.3651685393256,8923.876404494382,57.117681349889466,46
2146,21.53708668453977,0.0,21.97319034852547,8.604110813226095,489,1897.122699386503,13545.678936605316,48.03393843041894,92
2150,18.01310861423221,0.0,27.247191011235955,13.486891385767793,154,1893.188311688312,12730.57142857143,42.74188209953729,84
2152,0.016365202411714,13.337639965546945,0.0,0.3953488372093023,531,1903.8135593220336,6282.815442561206,30.500209756807948,20
2153,0.2105263157894736,0.0,0.0,1.303157894736842,125,1895.152,7266.096,30.906703479989563,30
2155,0.2592592592592592,3.450617283950617,0.0,0.3580246913580246,126,1895.555555555556,4238.238095238095,34.86413900357441,0
2156,21.29084158415841,0.0,32.258663366336634,9.5990099009901,298,1900.5704697986575,14140.808724832215,39.50184272952353,98
2164,0.0925925925925925,0.0,0.0,0.7839506172839507,174,1904.6954022988505,5268.114942528736,24.920614479326648,10
2165,34.48489208633094,0.0,0.0,3.3942446043165466,225,1904.7511111111112,8323.106666666667,53.1176261926836,40
2166,20.83870967741936,0.0,0.0220713073005093,6.918505942275043,189,1904.169312169312,12647.920634920634,54.10207912295577,84
2171,0.0356448476992871,1.0349967595593002,0.0,21.116655865197668,783,1920.4457215836528,4470.882503192848,20.33755268510972,2
2172,20.2578125,0.0,22.5234375,4.889322916666667,331,1912.1057401812689,12072.728096676738,25.287899510394915,78
2174,0.016320474777448,0.1068249258160237,0.0,1.8471810089020773,250,1912.72,4652.404,15.291619142523745,4
2175,16.536945812807883,0.0,16.232758620689655,2.2881773399014778,310,1913.9516129032256,9487.093548387096,11.751655848964448,52
2180,33.64275037369208,0.0,0.1449925261584454,0.8834080717488789,219,1917.9817351598172,8090.059360730594,18.446621097194583,38
2181,17.743445692883896,0.0,54.10674157303371,12.58614232209738,161,1918.248447204969,13150.57142857143,49.71318415658192,88
2182,29.64179104477612,0.0,0.4859038142620232,5.832504145936982,183,1918.338797814208,11682.387978142076,11.59059160396403,74
2183,0.0347222222222222,0.0,0.0,0.7930555555555555,224,1919.799107142857,4628.861607142857,25.49346295386555,4
2185,0.2361251261352169,45.2643794147326,0.0,0.4702320887991927,420,1922.6714285714288,7112.795238095238,45.91604534315506,28
2186,15.81775147928994,0.0,26.9396449704142,7.8698224852071,371,1921.975741239892,9100.180592991914,21.277103727175326,48
