label,confidence,id
astro,0.4559025237185094,19903
astro,0.48050155209490697,12161
astro,0.4290537044205732,3997
astro,0.5651522388816776,18340
astro,0.7078906875959533,17013
astro,0.8768136465212849,28771
astro,0.672136413033633,12665
astro,0.7674902236554337,20840
astro,0.961826697398438,18968
astro,0.9909169960889382,28142
astro,0.9902786882843482,25943
astro,0.9768860820328268,34809
astro,0.9999999993121076,47055
astro,0.993754639753007,12840
astro,0.9999999995189783,47604
astro,0.997984463611111,37265
micro,0.6503341789005636,35408
micro,0.5559291707604492,7377
micro,0.48893987500541425,18700
micro,0.513387646691301,12812
micro,0.93216421721905,5597
micro,0.849047770918154,38296
micro,0.9208178961485666,47879
micro,0.8640477322877459,7422
micro,0.9927940317069578,31959
micro,0.9791902921195823,8422
micro,0.9726368377910795,9817
micro,0.980706715292352,6219
micro,0.9981398382065627,34194
micro,0.9991099825526658,3110
micro,0.9991844007451102,43584
micro,0.9966401128591947,44307
neuron,0.6257635052202676,24889
neuron,0.4463956468464974,29704
neuron,0.508868764964627,28973
neuron,0.7081420327585016,26102
neuron,0.8824051926149975,20007
neuron,0.984366528010611,4484
neuron,0.891734467253846,21727
neuron,0.8907986447928162,41775
neuron,0.9993266415446347,42740
neuron,0.9953209251133731,41379
neuron,0.9989496983922662,18213
neuron,0.9952480597648834,25774
neuron,0.9999736410169123,18577
neuron,0.9999201603595608,30203
neuron,0.9999897490282701,7430
neuron,0.9999415837440119,3918
oligo,0.858043581728987,19394
oligo,0.8945849243836691,16645
oligo,0.8689053000078706,42952
oligo,0.8714772768223527,32524
oligo,0.9914230386160992,21726
oligo,0.9421020269484609,39832
oligo,0.9913411025639256,37846
oligo,0.9328645308941369,7941
oligo,0.9995965004607812,4091
oligo,0.9991490032684549,2184
oligo,0.994318336119615,26013
oligo,0.9973088265688349,18781
oligo,0.999999999769539,1375
oligo,0.9999879677396957,983
oligo,0.9999694648545462,17381
oligo,0.9999955378396881,21934
other,0.40728561810126146,35973
other,0.7822112545561508,36690
other,0.3770383046445225,25859
other,0.5412682884202495,13304
other,0.8727618774770147,20756
other,0.8789322144040067,5048
other,0.8396693515129435,28853
other,0.8444693169416169,8029
other,0.9285881063519333,21167
other,0.9483351585921358,43033
other,0.9338465782867688,38072
other,0.9449984077618466,37096
other,0.9643620328400494,31437
other,0.9572470248001413,46028
other,0.9553637742500164,1735
other,0.9577204420594226,38686
