id,label,quantile,label_old
38686,other,4,other
38296,micro,2,micro
38072,other,3,other
36690,other,1,other
35408,micro,1,micro
34809,other,3,astro
47879,other,2,micro
47604,other,4,astro
43584,micro,4,micro
44307,micro,4,micro
41775,neuron,2,neuron
46028,other,4,other
47055,other,4,astro
28771,neuron,2,astro
28142,other,3,astro
26102,neuron,1,neuron
20007,neuron,2,neuron
18700,neuron,1,micro
25859,other,1,other
20756,other,2,other
21167,neuron,3,other
31437,other,4,other
9817,micro,3,micro
3110,micro,4,micro
6219,micro,3,micro
7430,neuron,4,neuron
7941,oligo,2,oligo
4091,oligo,3,oligo
1375,oligo,4,oligo
983,oligo,4,oligo
43033,other,3,other
42952,oligo,1,oligo
42740,neuron,3,neuron
41379,neuron,3,neuron
8029,neuron,2,other
4484,neuron,2,neuron
3918,neuron,4,neuron
7377,oligo,1,micro
3997,other,1,astro
1735,other,4,other
2184,oligo,3,oligo
31959,micro,3,micro
34194,micro,4,micro
35973,neuron,1,other
32524,oligo,1,oligo
28973,neuron,1,neuron
37265,astro,4,astro
28853,neuron,2,other
21934,oligo,4,oligo
21726,oligo,2,oligo
21727,neuron,2,neuron
18577,neuron,4,neuron
18340,other,1,astro
17013,other,2,astro
12840,astro,4,astro
12812,oligo,1,micro
12665,oligo,2,astro
12161,oligo,1,astro
13304,neuron,1,other
16645,oligo,1,oligo
20840,oligo,2,astro
19394,oligo,1,oligo
26013,oligo,3,oligo
18968,other,3,astro
18781,oligo,3,oligo
17381,oligo,4,oligo
29704,micro,1,neuron
30203,neuron,4,neuron
37846,oligo,2,oligo
39832,oligo,2,oligo
37096,other,3,other
18213,neuron,3,neuron
24889,neuron,1,neuron
25774,neuron,3,neuron
25943,astro,3,astro
19903,oligo,1,astro
7422,neuron,2,micro
8422,neuron,3,micro
5048,other,2,other
5597,micro,2,micro
