id,label
28396,neuron
28738,astro
24834,astro
27429,neuron
24126,micro
24041,astro
34706,micro
33821,oligo
33293,oligo
32212,neuron
35577,astro
26796,micro
24498,oligo
27453,astro
42747,oligo
40948,oligo
40761,oligo
39548,oligo
41283,micro
42698,micro
42424,micro
3203,astro
8949,oligo
7813,astro
4878,oligo
6959,astro
12312,neuron
12044,astro
8369,astro
21307,micro
18694,neuron
18637,neuron
15290,neuron
17491,micro
14820,astro
6835,oligo
11225,oligo
7979,micro
3681,oligo
11324,oligo
9789,oligo
10505,neuron
11507,micro
14260,neuron
15325,oligo
17215,astro
13287,micro
8130,micro
11478,micro
3158,oligo
2441,oligo
8427,micro
5786,astro
19056,astro
19577,neuron
14628,astro
11490,micro
18492,oligo
13567,astro
13545,oligo
7687,neuron
4032,neuron
11015,micro
6075,neuron
1501,neuron
15822,astro
15461,astro
10938,astro
19010,oligo
21500,astro
19796,micro
20623,astro
20749,astro
11257,oligo
10530,neuron
8596,neuron
9270,micro
11032,micro
15541,neuron
19569,neuron
15307,micro
15877,neuron
20724,micro
36697,astro
35523,astro
32769,oligo
32074,micro
28943,micro
26445,neuron
25210,oligo
24849,neuron
23877,micro
23203,micro
30302,neuron
31624,neuron
37100,neuron
28114,neuron
25503,oligo
28694,oligo
30082,oligo
21718,micro
22356,micro
29304,neuron
28971,astro
27880,micro
26953,astro
24224,oligo
23029,neuron
21806,neuron
21730,oligo
24752,astro
24721,astro
36390,oligo
34674,micro
33727,neuron
33524,neuron
30936,oligo
30611,micro
34172,astro
38432,astro
