id,label
2106,Astrocytes
1873,Microglia
1511,Astrocytes
1194,
1081,Neurons
1850,Microglia
2376,Microglia
3978,Oligo
3503,Oligo
3409,Neurons
3261,Astrocytes
2754,Astrocytes
3328,Microglia
8316,Astrocytes
7700,Neurons
7688,Astrocytes
7304,Oligo
4960,Oligo
4637,Astrocytes
3568,Astrocytes
7907,Microglia
7729,Astrocytes
7457,Neurons
4926,Neurons
8373,Astrocytes
6888,Microglia
5847,Microglia
4157,Microglia
24208,Microglia
25522,Microglia
23595,Neurons
23477,Oligo
24523,Oligo
27358,Microglia
26762,Microglia
14848,Oligo
14397,Astrocytes
13632,Neurons
12932,Neurons
11814,Astrocytes
10214,Neurons
14688,Astrocytes
14789,Astrocytes
12054,Microglia
16551,Neurons
16286,Neurons
16098,Neurons
15033,Neurons
16686,Oligo
13745,Astrocytes
13589,Astrocytes
11507,Astrocytes
14931,Astrocytes
16772,Oligo
16047,
16032,
16007,Astrocytes
16000,
21348,Neurons
20729,Astrocytes
19453,Microglia
18351,Astrocytes
18163,Microglia
20944,Microglia
19324,Oligo
19560,Neurons
21678,Astrocytes
17701,Oligo
18955,Oligo
20515,Oligo
21424,Astrocytes
22685,Astrocytes
17757,Microglia
24395,Oligo
29187,Neurons
28635,Neurons
25229,Neurons
28285,Oligo
25752,Microglia
27646,Microglia
24627,Oligo
23986,Neurons
25643,Oligo
25603,Neurons
16678,Neurons
14413,Oligo
9488,Neurons
12865,Oligo
13599,Neurons
17727,Neurons
15554,Microglia
17323,Microglia
9366,Microglia
21434,Oligo
21887,Neurons
27476,Oligo
21036,Neurons
28160,Microglia
29253,Microglia
27961,Microglia
30344,Microglia
30363,Microglia
6675,Neurons
5106,Neurons
6874,Oligo
4169,Neurons
4736,Oligo
8647,Oligo
4153,Oligo
3901,Oligo
7841,Microglia
14249,Oligo
11008,Neurons
14683,Astrocytes
8715,Oligo
15583,Astrocytes
15511,Astrocytes
17555,Astrocytes
18895,Astrocytes
20789,Microglia
25392,Astrocytes
25083,Astrocytes
22523,Oligo
23563,Oligo
25616,Astrocytes
25567,Microglia
