id,id,label
2106,2106,astro
1873,1873,micro
1511,1511,astro
1081,1081,neuron
1850,1850,micro
2376,2376,micro
3978,3978,oligo
3503,3503,oligo
3409,3409,neuron
3261,3261,astro
2754,2754,astro
3328,3328,micro
8316,8316,astro
7700,7700,neuron
7688,7688,astro
7304,7304,oligo
4960,4960,oligo
4637,4637,astro
3568,3568,astro
7907,7907,micro
7729,7729,astro
7457,7457,neuron
4926,4926,neuron
8373,8373,astro
6888,6888,micro
5847,5847,micro
4157,4157,micro
24208,24208,micro
25522,25522,micro
23595,23595,neuron
23477,23477,oligo
24523,24523,oligo
27358,27358,micro
26762,26762,micro
14848,14848,oligo
14397,14397,astro
13632,13632,neuron
12932,12932,neuron
11814,11814,astro
10214,10214,neuron
14688,14688,astro
14789,14789,astro
12054,12054,micro
16551,16551,neuron
16286,16286,neuron
16098,16098,neuron
15033,15033,neuron
16686,16686,oligo
13745,13745,astro
11507,11507,astro
14931,14931,astro
16772,16772,oligo
16007,16007,astro
21348,21348,neuron
19453,19453,micro
18351,18351,astro
18163,18163,micro
20944,20944,micro
19324,19324,oligo
19560,19560,neuron
21678,21678,astro
17701,17701,oligo
18955,18955,oligo
20515,20515,oligo
21424,21424,astro
22685,22685,astro
17757,17757,micro
24395,24395,oligo
29187,29187,neuron
28635,28635,neuron
25229,25229,neuron
28285,28285,oligo
25752,25752,micro
27646,27646,micro
24627,24627,oligo
23986,23986,neuron
25643,25643,oligo
25603,25603,neuron
16678,16678,neuron
14413,14413,oligo
9488,9488,neuron
12865,12865,oligo
13599,13599,neuron
17727,17727,neuron
15554,15554,micro
17323,17323,micro
9366,9366,micro
21434,21434,oligo
21887,21887,neuron
27476,27476,oligo
21036,21036,neuron
28160,28160,micro
29253,29253,micro
27961,27961,micro
30344,30344,micro
30363,30363,micro
6675,6675,neuron
5106,5106,neuron
6874,6874,oligo
4169,4169,neuron
4736,4736,oligo
8647,8647,oligo
4153,4153,oligo
3901,3901,oligo
7841,7841,micro
14249,14249,oligo
11008,11008,neuron
14683,14683,astro
8715,8715,oligo
15583,15583,astro
15511,15511,astro
17555,17555,astro
18895,18895,astro
20789,20789,micro
25392,25392,astro
25083,25083,astro
22523,22523,oligo
23563,23563,oligo
25616,25616,astro
25567,25567,micro
