id,label
17924,other
16551,neuron
14931,astro
16098,neuron
26762,micro
25522,micro
27358,micro
23595,neuron
23477,oligo
24523,oligo
27568,other
29187,neuron
30363,micro
27646,micro
28635,neuron
28285,oligo
17323,micro
15554,micro
16686,oligo
15033,neuron
16286,neuron
16869,other
25752,micro
25229,neuron
24395,oligo
24208,micro
21036,neuron
21487,other
24546,other
22886,other
19260,other
17701,oligo
21424,astro
18955,oligo
18005,other
20515,oligo
22685,astro
19324,oligo
19560,neuron
17757,micro
21678,astro
23970,other
25946,other
16772,oligo
16007,astro
15758,other
27615,other
20944,micro
19453,micro
21348,neuron
18351,astro
18163,micro
20729,astro
19690,other
14848,oligo
14397,astro
14789,astro
13632,neuron
14688,astro
12932,neuron
13745,astro
13589,astro
14943,other
7688,astro
8316,astro
8373,astro
6888,micro
5847,micro
4157,micro
4926,neuron
5762,other
4169,neuron
3328,micro
4736,oligo
3503,oligo
3978,oligo
3261,astro
3139,other
2106,astro
1873,micro
1850,micro
1511,astro
1081,neuron
2064,other
953,other
4153,oligo
5106,neuron
2376,micro
3901,oligo
2754,astro
3409,neuron
4960,oligo
3568,astro
2904,other
6874,oligo
8800,other
11507,astro
7304,oligo
7700,neuron
10976,other
6261,other
11597,other
11814,astro
10214,neuron
7907,micro
7729,astro
7457,neuron
12054,micro
11887,other
29253,micro
28160,micro
27476,oligo
27961,micro
30344,micro
16678,neuron
14413,oligo
13599,neuron
17727,neuron
14892,other
24627,oligo
23986,neuron
25643,oligo
25603,neuron
21434,oligo
21887,neuron
22046,other
20962,other
23071,other
12865,oligo
9488,neuron
9366,micro
6675,neuron
8647,oligo
7841,micro
8715,oligo
9886,other
8349,other
25392,astro
25083,astro
22523,oligo
23563,oligo
25567,micro
17555,astro
14249,oligo
11008,neuron
15583,astro
15511,astro
14683,astro
18895,astro
20789,micro
