id,gfap,neun,olig2,tmem119,area,y,x,dist,idx
0,0.0,0.0,0.0,0.0,170,398.55882352941177,11277.970588235294,6018.635282694073,0
1,0.0,0.0,0.0,0.0,186,640.1182795698925,1801.1021505376343,9061.774920654167,151
2,0.9447619047619048,0.0,129.09142857142857,0.0,145,746.7241379310345,10844.255172413794,5635.711585873063,0
3,0.0,0.0,0.0,13.186107470511141,273,892.5128205128206,15685.102564102564,7425.383991912501,9
4,0.0,0.0,0.0,0.0,111,949.4774774774775,8601.774774774774,5774.146211944181,0
5,0.0,0.0,0.0,11.077032810271042,251,1107.0916334661354,3861.577689243028,7717.640445583148,153
6,0.0,0.0,0.0,0.0,104,1224.4903846153845,11700.625,5273.052527523801,0
7,0.010165184243964422,0.0,0.0,0.0,297,1285.4276094276095,6768.936026936027,6259.989171396354,31
8,0.0,0.0,0.0,0.0,131,1327.2213740458014,7916.946564885497,5705.735156648614,0
9,0.00792393026941363,0.0,0.0,0.0,201,1370.1691542288556,908.2437810945273,8812.073333010276,364
10,0.0,0.0,0.0,2.0371959942775395,213,3529.868544600939,20061.009389671362,8703.562270190156,652
11,0.0,0.0,1.1398891966759004,0.1038781163434903,172,3891.656976744186,19814.71511627907,8269.53814273642,652
12,0.0,0.0,0.0,20.535168195718654,57,4216.754385964912,19543.35087719298,7846.335386054982,652
13,19.04421768707483,0.0,0.0,3.870748299319728,44,5084.977272727273,10938.75,1341.2880916621568,0
14,0.007619047619047619,0.0,0.0,0.0,145,5124.724137931034,1418.4689655172415,5283.50918125845,362
15,26.095774647887325,0.0,0.0,20.946478873239435,254,6471.188976377953,10715.279527559054,88.95325051318525,7
16,24.62847222222222,0.0,0.019097222222222224,10.635416666666666,166,6525.650602409639,10656.05421686747,32.25563862279209,7
17,32.88120567375886,0.0,0.0,0.008865248226950355,164,6533.15243902439,10716.603658536585,44.35304408193126,7
18,21.5375,0.0,0.0,2.15,50,6554.98,10582.0,94.08421971829281,7
19,17.87335092348285,0.0,0.0,1.129287598944591,79,6609.810126582279,10699.556962025317,63.352675148614665,7
20,38.57831325301205,12.866131191432396,0.0,0.42168674698795183,267,6651.149812734083,10209.408239700375,84.13566916804463,2
21,44.4321608040201,0.0,0.0,34.38944723618091,78,6650.205128205128,10594.807692307691,78.34032974756533,6
22,0.0,0.0,0.0,0.0,191,6662.722513089006,149.282722513089,5074.694338394697,362
23,39.545727136431786,0.0,0.0,0.3493253373313343,217,6671.377880184332,10788.884792626728,55.9001276289915,8
24,32.34225352112676,0.0,0.5338028169014084,10.719718309859156,240,6672.845833333334,10342.358333333334,61.859199020615854,4
25,21.786421499292786,0.0,3.198019801980198,25.40876944837341,247,6680.0526315789475,10642.076923076924,81.30482319203136,6
26,42.600806451612904,0.0,2.935483870967742,5.203629032258065,136,6678.058823529412,10221.79411764706,69.1093674640446,2
27,48.453629032258064,0.0,0.7116935483870968,4.834677419354839,116,6705.267241379311,10202.0,36.239657797296395,2
28,42.34177215189873,0.0,3.8776371308016877,4.234177215189874,150,6715.366666666667,10126.84,47.6033616926833,2
29,42.625,0.0,12.33179012345679,13.62037037037037,216,6725.027777777777,10148.027777777777,25.0499809023859,2
30,28.906698564593302,0.0,3.313397129186603,0.23205741626794257,88,6723.431818181818,11245.78409090909,244.29891599514875,28
31,39.58351893095768,0.0,7.418708240534521,7.354120267260579,157,6734.987261146497,10115.375796178343,58.17512532605497,2
32,21.0825,0.0,2.53,11.7425,90,6734.966666666666,10782.466666666667,10.50169298520735,8
