id,id,gfap,neun_intensity,olig2_intensity,tmem119_intensity,nucleus_area,centroid_x,centroid_y,dist_to_nearest_spot,cell_type
16,16,24.628,0.000,0.019,10.635,166,6525.651,10656.054,32.256,other
17,17,32.881,0.000,0.000,0.009,164,6533.152,10716.604,44.353,other
19,19,17.873,0.000,0.000,1.129,79,6609.810,10699.557,63.353,other
23,23,39.546,0.000,0.000,0.349,217,6671.378,10788.885,55.900,other
24,24,32.342,0.000,0.534,10.720,240,6672.846,10342.358,61.859,other
27,27,48.454,0.000,0.712,4.835,116,6705.267,10202.000,36.240,other
28,28,42.342,0.000,3.878,4.234,150,6715.367,10126.840,47.603,other
29,29,42.625,0.000,12.332,13.620,216,6725.028,10148.028,25.050,oligo
31,31,39.584,0.000,7.419,7.354,157,6734.987,10115.376,58.175,oligo
32,32,21.082,0.000,2.530,11.742,90,6734.967,10782.467,10.502,other
36,36,34.831,3.655,0.000,4.522,116,6758.940,10530.284,55.538,neuron
38,38,24.878,0.000,0.000,46.574,223,6762.305,10335.296,53.066,micro
52,52,20.437,0.000,8.842,11.499,183,6848.781,10471.683,53.322,oligo
54,54,62.097,0.020,5.418,29.832,158,6854.570,9899.013,55.085,oligo
55,55,85.299,0.202,4.446,33.762,131,6851.336,9907.565,62.481,oligo
58,58,51.015,0.193,3.392,24.451,95,6866.621,9855.537,38.611,micro
59,59,34.478,0.010,0.000,23.297,170,6871.482,10717.800,51.755,other
60,60,55.019,0.289,0.114,37.378,235,6878.085,9893.626,32.922,micro
61,61,50.061,0.131,2.635,16.005,286,6885.888,9862.640,18.152,other
62,62,23.182,0.000,0.000,3.777,111,6890.297,11101.450,25.777,other
64,64,50.985,0.000,1.848,7.384,116,6897.879,9900.879,30.162,other
65,65,21.625,0.000,22.575,20.477,161,6911.186,10217.149,56.601,oligo
67,67,18.696,0.000,2.911,8.685,110,6912.727,10118.382,47.606,other
70,70,51.644,0.000,1.535,11.267,89,6930.629,10028.022,52.475,other
77,77,18.927,5.367,0.000,19.177,170,6964.600,10460.912,64.166,neuron
91,91,25.812,0.000,0.000,50.259,257,7015.459,10163.696,62.240,micro
95,95,20.411,0.000,0.000,52.622,207,7042.464,10335.382,51.809,micro
97,97,22.880,0.000,33.373,27.925,154,7048.916,9940.338,42.323,oligo
98,98,21.663,0.000,0.000,7.909,78,7050.782,11124.410,60.559,other
99,99,21.318,0.000,12.977,9.222,182,7054.962,9953.626,28.693,oligo
101,101,20.218,0.000,0.000,3.739,321,7070.215,10638.458,63.820,other
103,103,32.192,0.000,4.878,4.987,211,7071.052,10818.213,41.640,oligo
106,106,17.586,0.000,7.559,6.056,278,7084.058,10382.583,11.112,oligo
107,107,23.915,0.000,18.512,5.479,347,7092.429,9735.718,37.595,oligo
109,109,24.401,0.000,0.000,1.536,116,7104.466,9982.621,29.447,other
110,110,36.708,0.000,0.038,1.006,134,7116.060,10180.119,39.703,other
111,111,22.643,0.000,0.000,45.284,127,7128.787,10948.299,59.700,micro
112,112,18.496,0.000,5.060,3.908,128,7135.820,10169.734,58.911,oligo
116,116,23.544,0.114,14.837,7.142,161,7140.981,10372.789,63.993,oligo
129,129,47.524,0.022,0.299,43.022,183,7199.902,9305.705,64.902,micro
131,131,21.871,0.000,15.154,9.288,321,7212.277,10864.361,41.685,oligo
132,132,21.864,0.000,13.435,4.338,155,7210.232,11242.194,56.337,oligo
135,135,19.621,0.000,0.091,9.951,126,7210.659,10428.976,61.865,other
140,140,17.961,0.000,0.000,5.153,75,7222.467,10079.400,30.446,other
142,142,51.556,0.000,1.242,29.758,146,7225.815,9231.322,44.256,micro
144,144,51.465,0.000,9.678,14.641,225,7233.516,9256.951,21.039,oligo
145,145,58.196,0.000,0.000,7.372,130,7234.331,9325.592,61.199,other
146,146,28.512,0.000,9.073,15.326,325,7234.840,9619.403,53.428,oligo
147,147,27.228,0.000,3.307,5.042,153,7235.268,11033.405,48.568,other
151,151,15.155,0.000,0.000,2.070,271,7262.015,10326.199,54.134,other
