label,confidence,id
astro,0.5517613172288236,5645
astro,0.533393702981863,11304
astro,0.48983175899879183,6687
astro,0.5050414596039239,12560
astro,0.7945797248392475,16597
astro,0.7946058453929422,13630
astro,0.734529370448764,11214
astro,0.7994949359207072,30136
astro,0.856498698574227,16091
astro,0.9727777860759534,5308
astro,0.9053748627590894,546
astro,0.9065124105996014,17803
astro,0.9980409020699588,12442
astro,0.9877143096731731,10404
astro,0.9955183212050263,1279
astro,0.9825778592940537,17128
micro,0.5717163621688913,16663
micro,0.5182271389026446,2385
micro,0.6353793130098593,13645
micro,0.6178673784274168,25293
micro,0.7949054068329479,16142
micro,0.8720246129933534,4443
micro,0.7311205074955562,9946
micro,0.8656143127372918,20628
micro,0.983828274910069,1102
micro,0.961926085850574,19408
micro,0.9400322498740752,4487
micro,0.9028816785900774,4667
micro,0.9999115665346991,31778
micro,0.9988279483378896,12297
micro,0.9942293882204143,31319
micro,0.9904333175443283,5314
neuron,0.5804133350520848,13863
neuron,0.6934719986005268,22631
neuron,0.48996528339552015,25288
neuron,0.6609405533713809,21793
neuron,0.9643720040217979,19710
neuron,0.9689078552136651,30007
neuron,0.9291160334626789,10791
neuron,0.9579214324281853,11221
neuron,0.9993866309727153,22207
neuron,0.9989340970496458,111
neuron,0.9985356843849491,19073
neuron,0.9998862374214379,13970
neuron,0.9999843942424477,24195
neuron,0.999995835040353,10216
neuron,0.9999999551486816,25173
neuron,0.9999819188901682,23421
oligo,0.5867568267182629,27859
oligo,0.7130544548603449,13940
oligo,0.6019572451748637,22603
oligo,0.5869524200378379,3004
oligo,0.8286866098637391,4159
oligo,0.9419935428411109,15244
oligo,0.869466302890849,17269
oligo,0.9101078119853678,18700
oligo,0.9930624518677972,15621
oligo,0.9943934570521733,19315
oligo,0.9830400042229198,2170
oligo,0.9628425336139583,4552
oligo,0.9984770369211844,8482
oligo,0.9992050141905824,18787
oligo,0.996159870520969,28487
oligo,0.998997147383162,17181
other,0.5788006940257452,11134
other,0.4771532974208057,13701
other,0.7076092403405988,27869
other,0.680818969155661,7311
other,0.7807718855399717,11202
other,0.8696286907038719,11529
other,0.7588066078026257,11691
other,0.7555883520680536,27542
other,0.9421243544898672,19823
other,0.9178821345467201,31363
other,0.9358987892827175,25561
other,0.8960044390074867,21384
other,0.9554195525708465,4970
other,0.9622752173989623,16917
other,0.9531882322874616,24838
other,0.9594708911235166,7166
