"","Number.of.Reads","Mean.Reads.per.Spot","Median.Genes.per.Spot","Median.UMI.Counts.per.Spot","Valid.Barcodes","Sequencing.Saturation","Q30.Bases.in.Barcode","Q30.Bases.in.RNA.Read","Q30.Bases.in.UMI","Reads.Mapped.to.Genome","Reads.Mapped.Confidently.to.Genome","Reads.Mapped.Confidently.to.Intergenic.Regions","Reads.Mapped.Confidently.to.Intronic.Regions","Reads.Mapped.Confidently.to.Exonic.Regions","Reads.Mapped.Confidently.to.Transcriptome","Reads.Mapped.Antisense.to.Gene","Total.Genes.Detected","study"
"Br2743_ant",177157767,43581.2464944649,1063,1650,0.972141447233301,0.92242565356176,0.94100174706851,0.934182958584502,0.944148650193168,0.899714484434657,0.728756820467262,0.0787861194931408,0.0296391069322972,0.620331594041824,0.605392864316245,0.00346049744463081,20983,"current"
"Br2743_mid",197423236,46496.2873292511,1495.5,2438.5,0.970544819759717,0.916820329535676,0.941323400216845,0.941684878183872,0.944395433402297,0.918448408980592,0.81748715232284,0.0722689146884412,0.0268631955764315,0.718355042057967,0.698934491176105,0.00714047661542738,21820,"current"
"Br2743_post_5",179860259,46487.5314034634,1443,2200,0.970177558790238,0.925326340250476,0.942009508462561,0.927673702522025,0.945641201662845,0.927703528993584,0.847296889525773,0.0738199759848005,0.0222275227569866,0.751249390783986,0.735200898381893,0.00495582517758968,20930,"current"
"3942_ant",260599165,66632.361288673,2029,3453,0.968122196400744,0.893824097915886,0.935709137842738,0.912171545296486,0.938549443759302,0.753765089769186,0.688098567008072,0.0707347700058824,0.0223080492218768,0.595055747780312,0.578477475167658,0.00341712913776988,22194,"current"
"3942_mid",180617936,45982.1629327902,1528,2523,0.970565724989793,0.930032388387411,0.946897269767653,0.934424241182595,0.95145870034382,0.96249438926154,0.927517436585036,0.0449538798848859,0.0181713182681924,0.864392238431957,0.837381853372524,0.0126548783062165,22140,"current"
"3942_post",303081890,68882.2477272727,2388,4128,0.968557926704232,0.904402384713411,0.940016029912737,0.934059880641,0.942823399791642,0.876807106488613,0.844741030221238,0.0648774065649386,0.0248125844800559,0.755051039176244,0.738573960984604,0.00459206586048411,22708,"current"
"Br6423_ant",257160696,65837.3517665131,1331.5,2063.5,0.967727634397132,0.945296332766335,0.938532133748952,0.920672181702998,0.94102234582554,0.823321177354412,0.775874307790799,0.0546318283412952,0.0226189969558956,0.698623482493608,0.680816099517789,0.0048710631892208,21156,"current"
"Br6423_mid",106380870,26702.0256024096,1467,2314,0.968360185435596,0.882357924131532,0.943572018475848,0.938801847331672,0.94743073969745,0.963040713993033,0.916451002891779,0.0510710713307759,0.0190399176092469,0.846340013951757,0.818977923380397,0.0135958466968732,21514,"current"
"Br6423_post_7",177832304,46178.2144897429,1488,2223,0.968153277708194,0.933583457921977,0.942921993343901,0.937609823262892,0.946310732209319,0.956164291725085,0.916903708338616,0.0543398403025808,0.0211348889682046,0.84142897906783,0.820057715723011,0.0100803676254456,21313,"current"
"Br8492_ant",311848464,65063.3139995827,1267,1902,0.965150910603812,0.93764915426414,0.934205538427971,0.909984072828657,0.936997641480044,0.745016146688476,0.692161706462662,0.060141857873637,0.0213205956339102,0.610699252955115,0.594337783879545,0.00370485390622286,21048,"current"
"Br8492_mid",105315677,23746.4886133033,1056,1513,0.967722269876307,0.916748241306079,0.94572602657111,0.937785887974629,0.949663602746801,0.970558875104606,0.91700126468351,0.0553620901093386,0.0199252481660446,0.841713926408126,0.814284448838514,0.015371899475137,20811,"current"
"Br8492_post",226227723,48988.2466435686,1137,1616,0.967626549465823,0.951874845354273,0.940234368151294,0.932535500176077,0.943733652137966,0.938373826093807,0.881574774989005,0.0555943800044347,0.0167983611805172,0.809182033804053,0.784430734866213,0.012635617607308,20967,"current"
"151507",325097795,76928,1384,2463,96.9,95.3,97.1,95.2,97.2,96.3,93.4,6.4,1.9,85,79.5,3.3,21151,"pilot"
"151508",264048425,60230,1159,2019,96.9,95.2,97,95.1,97,96.6,93.8,7.5,1.8,84.5,79.3,2.8,20737,"pilot"
"151509",281536357,58788,1407,2416,96.5,94,96.8,95,96.8,95.6,92.5,6.8,2,83.7,77.3,4.1,21279,"pilot"
"151510",271009717,58482,1344,2319,96.6,94.1,97,95.1,97,95.9,92.7,7.4,1.9,83.4,77.5,3.6,21089,"pilot"
"151669",335637329,91679,1737,3470,97.2,94,96.9,95.2,96.9,95.2,91.9,8.1,1.9,81.8,77.7,1.9,21235,"pilot"
"151670",229265721,65541,1607,3113,97.2,92.6,96.8,94.6,96.9,95.6,92.6,8,1.9,82.7,78.5,2,21019,"pilot"
"151671",488495408,118855,1853,3743,97.1,95.5,97.1,95.1,97.1,96.5,93.8,7.5,1.8,84.5,79.8,2.5,21631,"pilot"
"151672",280822592,69943,1740,3482,97.2,92.7,96.8,95.2,96.8,95.4,92.3,7.7,1.8,82.7,78.4,2,21343,"pilot"
"151673",300684902,82628,2113,4120,97,92.1,97,95.1,97.1,95.7,92.8,6.4,2.2,84.2,79.5,2.4,21842,"pilot"
"151674",822237691,223859,2610,5334,97.1,96.1,96.8,95.1,96.9,94.5,91.1,6.9,2.3,81.9,77.6,2.1,22437,"pilot"
"151675",233478770,64999,1695,3139,97,92.1,97,95.5,97,96,92.8,6.9,2.2,83.8,79.4,2.1,21344,"pilot"
"151676",320748023,92701,1813,3419,97.2,93.8,97,95.1,97,94.5,91,7.3,2.2,81.5,77.6,1.7,21312,"pilot"
