deconvo_tool,sample_id,cell_type,corr,rmse
cell2location,Br2720_Ant_IF,astro,-0.0418162393831966,0.463163781831869
cell2location,Br2720_Ant_IF,micro,0.22746928964386,1.3273068913845
cell2location,Br2720_Ant_IF,neuron,0.540123192300832,1.98809029993944
cell2location,Br2720_Ant_IF,oligo,0.590496759544819,1.37762864542442
cell2location,Br2720_Ant_IF,other,0.139675401148433,1.34064084137359
cell2location,Br6432_Ant_IF,astro,-0.0923156959391322,0.580888146756776
cell2location,Br6432_Ant_IF,micro,0.225958553919867,1.04546733961536
cell2location,Br6432_Ant_IF,neuron,0.473934486156896,2.25129988848512
cell2location,Br6432_Ant_IF,oligo,0.569957083388127,1.07320985173672
cell2location,Br6432_Ant_IF,other,0.11258882099392,1.82345189227563
cell2location,Br6522_Ant_IF,astro,-0.0800688473538626,0.469716266164826
cell2location,Br6522_Ant_IF,micro,0.188003127646128,0.876628194261878
cell2location,Br6522_Ant_IF,neuron,0.445146609762058,2.43690186551102
cell2location,Br6522_Ant_IF,oligo,0.665682345944219,1.19470475460155
cell2location,Br6522_Ant_IF,other,0.277674321557471,1.76616641798189
cell2location,Br8667_Post_IF,astro,-0.0691597827025125,0.492493282842231
cell2location,Br8667_Post_IF,micro,0.338024782617659,0.658568656574406
cell2location,Br8667_Post_IF,neuron,0.350202944153951,2.70320839082354
cell2location,Br8667_Post_IF,oligo,0.465389184079471,0.863622552065325
cell2location,Br8667_Post_IF,other,0.317079778452076,2.17964589590178
SPOTlight,Br2720_Ant_IF,astro,0.277210116859399,0.56862256941607
SPOTlight,Br2720_Ant_IF,micro,0.364005974032385,1.19889390425254
SPOTlight,Br2720_Ant_IF,neuron,0.235720097123825,1.59391280094739
SPOTlight,Br2720_Ant_IF,oligo,0.175343656548366,1.78468556069971
SPOTlight,Br2720_Ant_IF,other,0.140928473097352,1.33574230209332
SPOTlight,Br6432_Ant_IF,astro,0.322223354511537,0.720553392392191
SPOTlight,Br6432_Ant_IF,micro,0.404750991970942,1.1990075593444
SPOTlight,Br6432_Ant_IF,neuron,0.488650188367396,1.31677753010718
SPOTlight,Br6432_Ant_IF,oligo,0.196701557180175,1.35627039467021
SPOTlight,Br6432_Ant_IF,other,0.29886767925375,1.72319402114943
SPOTlight,Br6522_Ant_IF,astro,0.40037841146522,0.45513536913161
SPOTlight,Br6522_Ant_IF,micro,0.341182370805421,1.06953766600449
SPOTlight,Br6522_Ant_IF,neuron,0.224294759421824,1.60663707495272
SPOTlight,Br6522_Ant_IF,oligo,0.19673134825752,1.58457138283843
SPOTlight,Br6522_Ant_IF,other,0.35894632909579,1.69087486097855
SPOTlight,Br8667_Post_IF,astro,0.327451099079789,0.564738325010809
SPOTlight,Br8667_Post_IF,micro,0.325593065351784,1.23493394344594
SPOTlight,Br8667_Post_IF,neuron,0.5225071918375,1.27438643461881
SPOTlight,Br8667_Post_IF,oligo,0.295091231624974,0.974034480892811
SPOTlight,Br8667_Post_IF,other,0.590247652198146,2.03469937673256
tangram,Br2720_Ant_IF,astro,0.0970238936086498,0.696655464648744
tangram,Br2720_Ant_IF,micro,0.183903050849693,1.38615169665455
tangram,Br2720_Ant_IF,neuron,0.359164860212379,2.52795500205432
tangram,Br2720_Ant_IF,oligo,0.586567190860226,1.33445708686895
tangram,Br2720_Ant_IF,other,0.106314950534059,1.43645619776394
tangram,Br6432_Ant_IF,astro,0.0780397640698337,0.761224531129619
tangram,Br6432_Ant_IF,micro,0.178803917270655,1.10816777349541
tangram,Br6432_Ant_IF,neuron,0.46460502857049,2.47268231003892
tangram,Br6432_Ant_IF,oligo,0.531303834590226,1.21003544833774
tangram,Br6432_Ant_IF,other,0.116637180216945,1.91275868186292
tangram,Br6522_Ant_IF,astro,0.119975616096284,0.660463538835452
tangram,Br6522_Ant_IF,micro,0.137531755113308,0.955238054455911
tangram,Br6522_Ant_IF,neuron,0.364008206487793,2.40354565596446
tangram,Br6522_Ant_IF,oligo,0.641960666803485,1.16908150394306
tangram,Br6522_Ant_IF,other,0.251411610255146,1.81495166561168
tangram,Br8667_Post_IF,astro,0.0589695781377792,0.720523376820795
tangram,Br8667_Post_IF,micro,0.164214622717411,0.750871017916137
tangram,Br8667_Post_IF,neuron,0.453731795599643,2.26504630915324
tangram,Br8667_Post_IF,oligo,0.465688290263427,1.13651083332521
tangram,Br8667_Post_IF,other,0.277546463210342,2.28076306112901
